tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt5905354	tvSeries	Comedy	30	2016	2020	4	18	0	7.8	17494
tt5906924	tvSeries	Comedy	30	2016	2016	0	6	0	7.4	1085
tt5910786	tvSeries	Comedy	30	2018	2018	0	11	0	6.3	1321
tt5912064	tvSeries	Comedy	22	2016	2021	5	65	0	8.2	16614
tt5919914	tvSeries	Drama,Family,Romance	22	2016	2019	3	694	0	5.9	2376
tt5923012	tvSeries	Comedy,Drama,Fantasy	60	2018	2018	0	10	0	6.8	4825
tt5924572	tvSeries	Action,Adventure,Comedy	60	2018	2019	1	10	0	7.6	16849
tt5926494	tvSeries	Action,Adventure,Drama	52	2017	2017	0	11	0	6.2	1703
tt5926598	tvSeries	Comedy	11	2016	2016	0	7	0	8.3	1829
tt5936448	tvSeries	Drama,Thriller	60	2017	2020	3	28	0	6.7	7646
tt5957358	tvSeries	Action,Animation,Fantasy	6	2017	2018	1	12	0	5.8	1076
tt5966882	tvSeries	Drama,Romance,Thriller	60	2016	2016	0	16	0	7.8	5453
tt5987254	tvSeries	Comedy	30	2017	2020	3	21	0	8.0	5371
tt5987956	tvSeries	Action,Animation,Drama	24	2017	2017	0	14	0	7.4	2285
tt5988404	tvSeries	Comedy,Romance	120	2016	2017	1	65	0	4.7	2475
tt5990096	tvSeries	Comedy	30	2017	2018	1	20	0	7.2	3018
tt5994364	tvSeries	Comedy,Drama,Fantasy	120	2016	2017	1	16	0	8.6	17897
tt5995370	tvSeries	Drama	50	2017	2018	1	10	0	7.7	1671
tt6010920	tvSeries	Comedy	30	2017	2019	2	12	0	7.4	10885
tt6015808	tvSeries	Comedy,Drama	50	2016	2021	5	48	0	7.8	2847
tt6021260	tvSeries	Comedy,Talk-Show	30	2017	2018	1	25	0	3.5	7233
tt6021284	tvSeries	Crime,Drama,Thriller	45	2017	2020	3	12	0	7.1	8742
tt6025022	tvSeries	Action,Adventure,Animation	23	2004	2006	2	39	0	8.7	14443
tt6032762	tvSeries	Action,Drama,Thriller	80	2017	2017	0	16	0	7.4	1209
tt6038226	tvSeries	Comedy,Fantasy	30	2016	2018	2	15	0	6.8	1419
tt6038584	tvSeries	Comedy,Horror,Sci-Fi	60	2016	2016	0	6	0	7.3	4926
tt6045840	tvSeries	Action,Drama,Sci-Fi	43	2017	2021	4	58	0	6.1	24639
tt6048596	tvSeries	Crime,Drama,Mystery	45	2017	2021	4	32	0	7.9	113108
tt6048644	tvSeries	Reality-TV	48	2016	2016	0	10	0	6.9	1649
tt6051216	tvSeries	Action,Crime,Drama	60	2016	2017	1	39	0	8.0	17608
tt6053538	tvSeries	Comedy,Crime,Horror	30	2017	2017	0	16	0	6.3	6466
tt6059460	tvSeries	Comedy,Drama	45	2016	2019	3	12	0	7.0	1768
tt6060992	tvSeries	Drama,Thriller	45	2018	2018	0	10	0	7.4	2613
tt6064882	tvSeries	Comedy,Drama,Fantasy	30	2017	2020	3	48	0	6.1	5606
tt6074794	tvSeries	Animation,Comedy,Drama	25	2016	2018	2	45	0	8.4	2536
tt6075088	tvSeries	Adventure,Comedy,Crime	24	2020	2020	0	6	0	6.7	3634
tt6075098	tvSeries	Comedy,Romance	40	2016	2016	0	16	0	7.7	1089
tt6076336	tvSeries	Drama	25	2017	2020	3	40	0	6.9	5860
tt6077448	tvSeries	Action,Crime,Drama	50	2018	2019	1	16	0	8.6	84616
tt6078096	tvSeries	Comedy,Drama	30	2016	2020	4	34	0	8.1	8378
tt6082618	tvSeries	Drama,Mystery,Thriller	44	2017	2017	0	8	0	6.5	1620
tt6088922	tvSeries	Comedy,Drama	44	2018	2018	0	13	0	6.6	3800
tt6106704	tvSeries	Crime,Drama,Western	60	2017	2018	1	10	0	7.6	8053
tt6110648	tvSeries	Action,Drama,Horror	42	2018	2019	1	20	0	6.5	15684
tt6116060	tvSeries	Comedy,Drama	45	2017	2021	4	52	0	7.9	19475
tt6128254	tvSeries	Comedy,Drama,Mystery	51	2018	2019	1	21	0	7.7	3941
tt6130902	tvSeries	Documentary,Horror,Mystery	40	2017	2018	1	12	0	6.7	5247
tt6132720	tvSeries	Drama,History,Romance	120	2016	2018	2	59	0	8.2	4386
tt6132758	tvSeries	Drama	120	2016	2017	1	35	0	6.6	1318
tt6135682	tvSeries	Action,Adventure,Animation	44	2017	2020	3	58	0	6.2	2373
tt6144672	tvSeries	Action,Crime,Drama	60	2018	2018	0	12	0	8.3	3741
tt6145878	tvSeries	Drama	44	2017	2017	0	8	0	6.2	1014
tt6148376	tvSeries	Action,Adventure,Animation	12	2016	2021	5	180	0	3.1	4366
tt6149182	tvSeries	Comedy,Crime,Drama	30	2018	2018	0	10	0	5.7	2546
tt6157148	tvSeries	Comedy,Romance	60	2016	2017	1	16	0	8.4	7552
tt6157190	tvSeries	Drama,Romance	60	2016	2020	4	38	0	8.3	2052
tt6160506	tvSeries	Action,Drama,Sci-Fi	50	2018	2019	1	20	0	7.4	9703
tt6162588	tvSeries	Crime,Drama,Romance	120	2016	2017	1	32	0	7.2	4792
tt6170874	tvSeries	Drama,Sci-Fi,Thriller	43	2017	2018	1	26	0	7.0	21588
tt6185782	tvSeries	Animation,Comedy,Fantasy	24	2017	2022	5	50	0	7.7	3855
tt6193336	tvSeries	Animation,Drama,Family	24	2018	2020	2	20	0	7.2	4101
tt6193550	tvSeries	Drama,Romance,Thriller	22	2016	2017	1	275	0	7.2	1325
tt6197170	tvSeries	Animation,Drama,Romance	22	2017	2017	0	12	0	6.8	1716
tt6205862	tvSeries	Documentary,Short	5	2016	2016	0	13	0	8.4	25690
tt6210192	tvSeries	Comedy,Drama	41	2017	2017	0	8	0	6.6	1373
tt6212854	tvSeries	Action,Crime,Mystery	60	2017	2021	4	58	0	7.6	1872
tt6221046	tvSeries	Comedy,Drama	45	2008	2008	0	1	0	6.6	1800
tt6236572	tvSeries	Drama	44	2017	2019	2	18	0	7.5	4057
tt6244192	tvSeries	Documentary,History,Mystery	47	2016	2019	3	37	0	9.0	5704
tt6256484	tvSeries	Comedy,Drama,Fantasy	30	2017	2017	0	32	0	8.3	6315
tt6256692	tvSeries	Crime,Drama,Mystery	70	2017	2017	0	18	0	8.2	1380
tt6257298	tvSeries	Drama	60	2017	2019	2	12	0	7.1	1168
tt6257622	tvSeries	Comedy,Drama,Romance	70	2017	2017	0	16	0	7.3	1503
tt6257970	tvSeries	Adventure,Comedy,Crime	25	2017	2019	2	16	0	8.1	173156
tt6263222	tvSeries	Comedy,Crime,Drama	67	2017	2017	0	17	0	8.2	10546
tt6274614	tvSeries	Comedy,Drama	30	2017	2019	2	18	0	6.7	5080
tt6283542	tvSeries	Action,Animation,Comedy	22	2016	2017	1	13	0	5.8	1138
tt6300100	tvSeries	Comedy,Romance	47	2017	2017	0	14	0	7.1	2994
tt6315640	tvSeries	Comedy,Drama	30	2017	2021	4	38	0	8.3	81596
tt6317068	tvSeries	Action,Adventure,Animation	30	2018	2021	3	36	0	8.2	41174
tt6322264	tvSeries	Documentary	47	2016	2021	5	19	0	7.1	2742
tt6352180	tvSeries	Animation,Comedy,Family	25	2017	2017	0	25	0	7.9	2989
tt6356086	tvSeries	Crime,Fantasy,Thriller	60	2017	2017	0	16	0	8.3	2720
tt6357658	tvSeries	Action,Animation,Drama	45	2018	2020	2	39	0	6.7	5332
tt6383982	tvSeries	Comedy	24	2016	2017	1	63	0	7.8	1480
tt6384676	tvSeries	Drama	120	2017	2017	0	20	0	6.6	1108
tt6385752	tvSeries	Fantasy,Romance	70	2017	2017	0	16	0	6.9	2401
tt6396252	tvSeries	Drama	120	2017	2017	0	13	0	7.2	2301
tt6398232	tvSeries	Comedy	46	2019	2019	0	10	0	7.2	6299
tt6404896	tvSeries	Action,Animation,Fantasy	6	2018	2019	1	6	0	7.6	5871
tt6424454	tvSeries	Action,Animation,Drama	24	2017	2017	0	25	0	6.6	2170
tt6437276	tvSeries	Drama	43	2018	2019	1	20	0	7.3	5516
tt6456546	tvSeries	Action,Drama,Sci-Fi	20	2017	2020	3	24	0	8.6	5596
tt6461706	tvSeries	Drama	43	2017	2018	1	10	0	6.2	1454
tt6461726	tvSeries	Comedy	21	2018	2021	3	42	0	7.4	13945
tt6461736	tvSeries	Action,Drama,Thriller	43	2017	2018	1	13	0	7.6	8949
tt6461746	tvSeries	Drama,Sci-Fi,Thriller	60	2018	2018	0	10	0	6.6	3858
tt6461794	tvSeries	Comedy	22	2017	2018	1	16	0	5.0	1811
tt6461812	tvSeries	Crime,Drama,Mystery	41	2018	2018	0	13	0	7.5	9013
tt6461824	tvSeries	Adventure,Drama,Sci-Fi	42	2018	2018	0	11	0	7.2	9573
tt6462806	tvSeries	Comedy,Drama,Romance	120	2017	2019	2	87	0	6.7	2087
tt6466948	tvSeries	Comedy	30	2018	2018	0	10	0	5.8	1983
tt6466972	tvSeries	Comedy	30	2017	2018	1	13	0	5.6	1642
tt6467294	tvSeries	Drama,Mystery,Sci-Fi	41	2017	2017	0	10	0	6.3	5676
tt6468322	tvSeries	Action,Crime,Drama	70	2017	2021	4	41	0	8.2	446685
tt6470396	tvSeries	Comedy	30	2018	2018	0	10	0	6.1	3673
tt6472710	tvSeries	Animation,Drama,Fantasy	24	2017	2017	0	13	0	7.8	1787
tt6474174	tvSeries	Comedy,Drama,Fantasy	42	2017	2018	1	16	0	7.8	4440
tt6474378	tvSeries	Comedy,Crime,Drama	43	2018	2021	3	50	0	7.8	47496
tt6477194	tvSeries	Comedy	30	2017	2018	1	13	0	7.3	2463
tt6484002	tvSeries	Comedy	22	2018	2018	0	15	0	7.1	4895
tt6487416	tvSeries	Drama	43	2018	2018	0	10	0	6.4	4474
tt6487482	tvSeries	Comedy,Drama,Thriller	45	2018	2019	1	22	0	6.5	26534
tt6488862	tvSeries	Drama,Fantasy,Romance	45	2017	2017	0	58	0	8.3	2186
tt6492236	tvSeries	Comedy	30	2018	2019	1	26	0	6.9	3655
tt6503244	tvSeries	Drama	42	2017	2018	1	13	0	6.0	3123
tt6516076	tvSeries	Drama,Fantasy,Romance	70	2017	2017	0	16	0	8.3	1670
tt6517102	tvSeries	Action,Adventure,Animation	23	2017	2021	4	32	0	8.3	59392
tt6520930	tvSeries	Crime,Drama	60	2018	2018	0	8	0	7.8	2913
tt6522758	tvSeries	Crime,Drama,Thriller	43	2017	2018	1	13	0	6.6	3183
tt6536562	tvSeries	Action,Drama,History	120	2017	2021	4	154	0	5.3	9728
tt6538034	tvSeries	Drama,Mystery	270	2018	2022	4	18	0	7.7	5329
tt6543986	tvSeries	Action,Crime,Drama	45	2016	2019	3	43	0	8.1	2638
tt6546758	tvSeries	Comedy	30	2019	2020	1	34	0	6.9	3389
tt6548228	tvSeries	Drama,Fantasy,Horror	60	2018	2019	1	20	0	7.6	43449
tt6563112	tvSeries	Drama,Thriller	43	2017	2018	1	12	0	7.0	2928
tt6583806	tvSeries	Comedy	21	2017	2020	3	19	0	8.5	5528
tt6591406	tvSeries	Animation,Drama,Romance	22	2018	2018	0	12	0	7.4	1164
tt6596634	tvSeries	History	296	2017	2017	0	6	0	7.3	1525
tt6599482	tvSeries	Drama	60	2018	2018	0	8	0	7.0	5766
tt6601082	tvSeries	Action,Adventure,Animation	22	2018	2020	2	71	0	5.5	2948
tt6616260	tvSeries	Crime,Drama,Mystery	45	2018	2021	3	28	0	7.3	8616
tt6620620	tvSeries	Comedy	24	2017	2019	2	12	0	7.8	2027
tt6632666	tvSeries	Drama,Mystery,Sci-Fi	45	2019	2020	1	20	0	7.7	12480
tt6656238	tvSeries	Drama,Sci-Fi,Thriller	45	2018	2020	2	20	0	6.3	35120
tt6658720	tvSeries	Drama,Mystery,Thriller	60	2017	2021	4	20	0	7.1	4907
tt6682754	tvSeries	Action,Comedy,Drama	30	2016	2017	1	6	0	7.6	9012
tt6692188	tvSeries	Biography,Crime,Drama	43	2017	2018	1	34	0	7.8	17704
tt6708260	tvSeries	Drama,Mystery,Thriller	55	2017	2019	2	8	0	7.0	2725
tt6712476	tvSeries	Crime,Drama,Mystery	45	2017	2020	3	7	0	6.8	3337
tt6720154	tvSeries	Comedy,Crime,Romance	30	2017	2017	0	40	0	7.9	4323
tt6724368	tvSeries	Drama,Romance	60	2017	2018	1	22	0	7.8	10414
tt6740146	tvSeries	Drama,Fantasy,Horror	70	2017	2017	0	13	0	7.6	3029
tt6756704	tvSeries	Drama	140	2017	2018	1	50	0	6.8	2324
tt6762348	tvSeries	Comedy,Drama,Romance	54	2017	2019	2	21	0	7.2	1357
tt6772826	tvSeries	Reality-TV	21	2017	2017	0	8	0	3.5	1133
tt6779076	tvSeries	Action,Adventure,Animation	3	2017	2018	1	36	0	5.0	1960
tt6782014	tvSeries	Comedy,Drama,Horror	90	2017	2018	1	22	0	8.0	3573
tt6794990	tvSeries	Crime,Drama,Mystery	60	2017	2020	3	30	0	7.3	14801
tt6807442	tvSeries	Comedy,Talk-Show	21	2017	2018	1	23	0	5.7	1478
tt6811236	tvSeries	Drama,Thriller	45	2018	2018	0	6	0	7.1	8532
tt6824234	tvSeries	Comedy,Romance	70	2017	2017	0	16	0	8.1	5449
tt6840134	tvSeries	Biography,Documentary	58	2017	2017	0	4	0	7.5	4256
tt6849940	tvSeries	Action,Comedy,Drama	30	2018	2018	0	20	0	3.8	1187
tt6856484	tvSeries	Drama,Fantasy,Horror	60	2017	2018	1	13	0	6.3	4727
tt6874502	tvSeries	Action,Animation,Comedy	14	2017	2020	3	104	0	5.5	1244
tt6877772	tvSeries	Comedy,Crime,Drama	34	2017	2018	1	16	0	8.1	29545
tt6881158	tvSeries	Animation,Comedy	22	2018	2021	3	48	0	7.7	1303
tt6881870	tvSeries	Crime,Drama,Mystery	60	2017	2021	4	41	0	6.8	2434
tt6883044	tvSeries	Biography,History,Mystery	20	2017	2017	0	9	0	8.8	6365
tt6898970	tvSeries	Crime,Drama,Fantasy	60	2018	2018	0	8	0	6.9	7606
tt6903284	tvSeries	Drama,Horror,Mystery	60	2018	2018	0	10	0	5.9	12958
tt6905542	tvSeries	Adventure,Drama,Family	60	2019	2019	0	10	0	8.4	23779
tt6905686	tvSeries	Drama,Fantasy,Horror	60	2020	2020	0	10	0	7.1	38716
tt6908976	tvSeries	Action,Adventure,Animation	24	2019	2020	1	12	0	4.6	1786
tt6916746	tvSeries	Comedy,Drama	25	2018	2020	2	40	0	7.6	4425
tt6928052	tvSeries	Action,Adventure,Comedy	26	2017	2019	2	32	0	7.3	2002
tt6932244	tvSeries	Action,Drama	60	2019	2021	2	22	0	7.6	36178
tt6942048	tvSeries	Action,Drama,Romance	140	2017	2019	2	84	0	6.7	3511
tt6954652	tvSeries	Crime,Drama	90	2010	2010	0	9	0	7.5	2125
tt6963504	tvSeries	Comedy,Documentary	66	2017	2017	0	2	0	8.7	2694
tt6965802	tvSeries	Action,Adventure,Animation	11	2017	2019	2	108	0	6.4	2762
tt6970700	tvSeries	Drama	75	2018	2020	2	23	0	7.5	4377
tt6980438	tvSeries	Comedy	30	2017	2018	1	6	0	7.8	1240
tt6987476	tvSeries	Drama	44	2018	2021	3	34	0	7.3	4024
tt6987966	tvSeries	Comedy,News,Talk-Show	21	2017	2019	2	71	0	7.1	2291
tt7005636	tvSeries	Drama	45	2018	2021	3	16	0	7.9	2087
tt7016936	tvSeries	Action,Adventure,Drama	42	2018	2022	4	32	0	8.2	104089
tt7020532	tvSeries	Mystery,Thriller	60	2017	2019	2	32	0	8.0	1344
tt7042146	tvSeries	Action,Adventure,Animation	22	2019	2021	2	32	0	7.9	5389
tt7043380	tvSeries	Romance,Sci-Fi	55	2019	2019	0	8	0	5.8	2945
tt7052634	tvSeries	Drama,History,Romance	60	2018	2018	0	56	0	8.6	1442
tt7078710	tvSeries	Comedy,Drama	30	2018	2018	0	10	0	7.5	17782
tt7083006	tvSeries	Comedy,Crime,Drama	42	2018	2019	1	20	0	6.6	1652
tt7087260	tvSeries	Drama	60	2019	2019	0	10	0	7.4	7645
tt7094780	tvSeries	Action,Drama,History	80	2018	2018	0	24	0	8.8	6433
tt7094874	tvSeries	Drama,Fantasy,Romance	60	2017	2017	0	16	0	8.0	1139
tt7095194	tvSeries	Drama,Thriller	60	2018	2018	0	7	0	7.4	2762
tt7099334	tvSeries	Comedy,Fantasy,Horror	75	2017	2018	1	20	0	8.1	4336
tt7115498	tvSeries	Comedy,Romance	120	2017	2017	0	26	0	6.8	3479
tt7115656	tvSeries	Drama,Romance	120	2017	2018	1	28	0	6.6	2217
tt7117634	tvSeries	Comedy	25	2018	2020	2	18	0	7.4	1389
tt7137306	tvSeries	Documentary	22	2017	2017	0	26	0	7.0	2160
tt7150060	tvSeries	Comedy,Drama,Family	25	2018	2020	2	78	0	7.2	1500
tt7161312	tvSeries	Crime,Drama,Thriller	60	2018	2018	0	6	0	7.8	5571
tt7161862	tvSeries	Action,Adventure,Sci-Fi	10	2018	2018	0	10	0	3.9	5326
tt7172080	tvSeries	Comedy,Romance	120	2017	2017	0	17	0	6.5	1347
tt7183074	tvSeries	Comedy,Crime,Drama	60	2018	2018	0	10	0	7.0	5483
tt7186588	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	6	0	7.0	7754
tt7197684	tvSeries	Action,Crime	50	2017	2020	3	24	0	7.9	14058
tt7210448	tvSeries	Drama,Mystery	60	2018	2019	1	17	0	7.0	2181
tt7212136	tvSeries	Animation,Biography,Comedy	30	2017	2018	1	16	0	8.5	1244
tt7224504	tvSeries	Drama	120	2017	2018	1	30	0	6.4	1032
tt7226940	tvSeries	Comedy,Drama,Romance	120	2017	2019	2	70	0	6.5	2697
tt7239256	tvSeries	Reality-TV	52	2016	2020	4	22	0	6.9	2113
tt7255502	tvSeries	Comedy,Drama	30	2018	2021	3	22	0	8.2	37896
tt7278588	tvSeries	Comedy,Drama,Romance	70	2017	2017	0	16	0	8.1	4027
tt7281630	tvSeries	Drama	45	2018	2020	2	20	0	6.7	1177
tt7293016	tvSeries	Crime,Documentary	303	2017	2017	0	6	0	7.3	1010
tt7298976	tvSeries	Crime,Drama,Fantasy	50	2017	2017	0	18	0	7.9	3576
tt7334894	tvSeries	Biography,Documentary	60	2017	2017	0	3	0	6.9	1067
tt7343832	tvSeries	Action,Adventure,Animation	23	2017	2018	1	7	0	5.9	3315
tt7369770	tvSeries	Game-Show	60	2017	2021	4	59	0	5.1	1008
tt7371896	tvSeries	Thriller	60	2019	2019	0	6	0	6.6	2980
tt7375404	tvSeries	Comedy,Drama	30	2018	2020	2	20	0	8.0	17906
tt7379872	tvSeries	Drama,Fantasy,Horror	45	2017	2018	1	13	0	5.2	1864
tt7383658	tvSeries	Drama,Romance	20	2017	2019	2	497	0	8.6	1793
tt7395992	tvSeries	Drama,Fantasy,Sci-Fi	50	2019	2019	0	8	0	6.8	4616
tt7403736	tvSeries	Drama,Horror,Sci-Fi	60	2019	2019	0	10	0	6.1	13433
tt7406320	tvSeries	Documentary,Horror	42	2018	2021	3	19	0	8.1	2081
tt7406334	tvSeries	Comedy	30	2019	2021	2	30	0	7.4	5616
tt7411098	tvSeries	Crime,Drama,History	60	2020	2020	0	6	0	7.3	1510
tt7412482	tvSeries	Drama,Sci-Fi	45	2018	2018	0	8	0	6.7	7671
tt7413448	tvSeries	Crime,Drama,Mystery	45	2019	2019	0	10	0	7.0	5243
tt7414954	tvSeries	Adventure,Drama,Fantasy	40	2018	2020	2	14	0	6.7	2501
tt7423322	tvSeries	Drama,History	45	2020	2020	0	8	0	6.8	3596
tt7428834	tvSeries	Action,History,War	120	2018	2018	0	6	0	6.8	1512
tt7431790	tvSeries	Drama,Family,Romance	45	2020	2020	0	10	0	5.4	1199
tt7431994	tvSeries	Action,Crime,Thriller	120	2017	2021	4	132	0	7.5	14265
tt7440366	tvSeries	Action,Adventure,Drama	140	2018	2019	1	33	0	6.8	1597
tt7440726	tvSeries	Crime,Drama,Thriller	57	2020	2021	1	11	0	7.6	42660
tt7440732	tvSeries	Comedy	30	2018	2019	1	23	0	7.9	3312
tt7441658	tvSeries	Action,Adventure,Animation	24	2017	2021	4	170	0	8.3	18244
tt7450814	tvSeries	Crime,Drama,Thriller	20	2017	2018	1	57	0	9.5	17193
tt7453996	tvSeries	Comedy,Documentary	30	2017	2021	4	18	0	7.6	5263
tt7459986	tvSeries	Action,Drama,Mystery	60	2019	2019	0	8	0	6.9	9678
tt7472896	tvSeries	Crime,Drama	30	2018	2021	3	26	0	8.6	14477
tt7484994	tvSeries	Animation,Drama,Fantasy	24	2017	2017	0	12	0	7.1	1513
tt7509270	tvSeries	Comedy,Talk-Show	29	2017	2018	1	21	0	5.6	1269
tt7521578	tvSeries	Animation,Drama,Romance	24	2018	2018	0	12	0	6.3	1925
tt7521778	tvSeries	Comedy,Romance,Sci-Fi	35	2017	2018	1	32	0	8.0	4623
tt7521898	tvSeries	Drama,Romance	70	2017	2018	1	16	0	8.1	1718
tt7535994	tvSeries	Action,Crime,Drama	120	2017	2018	1	45	0	7.3	2690
tt7550774	tvSeries	Action,Drama,Romance	140	2017	2018	1	32	0	8.1	6096
tt7551216	tvSeries	Crime,Drama,Thriller	60	2018	2018	0	8	0	6.5	2476
tt7552590	tvSeries	Comedy	24	2017	2020	3	30	0	7.8	1144
tt7555294	tvSeries	Action,Comedy,Crime	60	2019	2020	1	26	0	6.1	6994
tt7562112	tvSeries	Drama	60	2018	2021	3	26	0	8.6	27295
tt7563270	tvSeries	Drama	29	2018	2019	1	14	0	7.1	4097
tt7569592	tvSeries	Drama,Fantasy,Horror	60	2018	2020	2	36	0	7.4	88571
tt7570990	tvSeries	Documentary,Talk-Show	21	2017	2017	0	7	0	7.4	1883
tt7572868	tvSeries	Drama,Mystery,Thriller	60	2019	2019	0	8	0	7.0	3819
tt7573024	tvSeries	Drama,Family,Fantasy	30	2017	2019	2	23	0	6.7	1774
tt7573686	tvSeries	Drama,Fantasy,Mystery	30	2017	2017	0	12	0	7.8	3563
tt7587362	tvSeries	Comedy,Romance	60	2019	2019	0	10	0	7.2	5331
tt7604446	tvSeries	Comedy,Drama	30	2018	2020	2	12	0	7.5	2159
tt7605396	tvSeries	Drama,Thriller	50	2019	2020	1	10	0	7.5	4931
tt7608238	tvSeries	Drama	60	2018	2018	0	6	0	7.1	5174
tt7612548	tvSeries	Action,Adventure,Drama	44	2018	2021	3	49	0	6.5	7919
tt7622902	tvSeries	Comedy,Drama	90	2017	2018	1	16	0	8.4	2967
tt7631146	tvSeries	Drama	60	2018	2022	4	17	0	7.7	5024
tt7640594	tvSeries	Drama	50	2018	2018	0	10	0	8.2	1421
tt7644680	tvSeries	Documentary,Reality-TV	37	2017	2017	0	8	0	8.0	1763
tt7645192	tvSeries	Drama	50	2018	2020	2	18	0	6.8	10635
tt7660730	tvSeries	Thriller	60	2018	2018	0	8	0	7.5	4772
tt7661932	tvSeries	Drama	120	2017	2020	3	81	0	6.7	1250
tt7668518	tvSeries	Action,Fantasy,Sci-Fi	40	2018	2020	2	32	0	6.6	34073
tt7670568	tvSeries	Game-Show,Music,Reality-TV	60	2019	2021	2	89	0	5.8	4068
tt7671068	tvSeries	Crime,Drama,Mystery	43	2019	2019	0	13	0	7.1	3455
tt7671598	tvSeries	Drama,Mystery,Thriller	43	2020	2020	0	10	0	7.6	41833
tt7683762	tvSeries	Crime,Thriller	45	2018	2020	2	12	0	6.1	1013
tt7684260	tvSeries	Drama	30	2018	2018	0	8	0	7.6	1457
tt7689460	tvSeries	Adventure,Animation,Comedy	30	2018	2020	2	46	0	5.1	3587
tt7695916	tvSeries	Drama,Thriller	52	2018	2020	2	20	0	7.2	8789
tt7697062	tvSeries	Action,Adventure,Animation	25	2020	2020	0	19	0	7.7	1282
tt7712594	tvSeries	Comedy	30	2019	2019	0	13	0	6.2	2833
tt7712706	tvSeries	Adventure,Animation,Comedy	24	2018	2018	0	12	0	6.6	1652
tt7718088	tvSeries	Comedy,Drama	17	2018	2021	3	15	0	7.2	15560
tt7720790	tvSeries	Comedy,Drama,Fantasy	30	2018	2018	0	8	0	7.1	6318
tt7725422	tvSeries	Drama	35	2018	2020	2	24	0	7.3	2782
tt7725538	tvSeries	Comedy	22	2018	2019	1	22	0	7.0	2897
tt7736544	tvSeries	Action,Adventure,Animation	24	2018	2019	1	27	0	7.7	5849
tt7741824	tvSeries	Adventure,Animation,Comedy	25	2018	2021	3	50	0	6.5	3454
tt7745956	tvSeries	Action,Adventure,Animation	30	2018	2020	2	52	0	7.8	14385
tt7755494	tvSeries	Crime,Drama,Mystery	47	2018	2018	0	8	0	6.9	1095
tt7763662	tvSeries	Documentary	55	2018	2019	1	12	0	7.2	3597
tt7765404	tvSeries	Action,Comedy	30	2019	2019	0	10	0	8.4	13852
tt7768192	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	8	0	7.2	10075
tt7768346	tvSeries	Comedy	30	2019	2019	0	10	0	5.2	1395
tt7781554	tvSeries	Drama,Mystery,Romance	22	2018	2018	0	186	0	7.8	1328
tt7784206	tvSeries	Comedy,Drama,Romance	45	2018	2019	1	70	0	4.6	1049
tt7801780	tvSeries	Horror,Sci-Fi	45	2018	2018	0	10	0	7.1	7135
tt7804132	tvSeries	Documentary	59	2017	2018	1	12	0	7.6	3352
tt7817966	tvSeries	Comedy,Drama,Romance	35	2018	2018	0	36	0	7.9	2106
tt7836688	tvSeries	Adventure,Animation,Comedy	23	2018	2018	0	13	0	8.3	2067
tt7845644	tvSeries	Comedy	30	2018	2020	2	45	0	7.2	5760
tt7861612	tvSeries	Crime,Drama,Fantasy	43	2019	2019	0	10	0	7.1	3976
tt7865090	tvSeries	Action,Animation,Drama	24	2018	2018	0	26	0	7.4	8475
tt7865138	tvSeries	Comedy	30	2018	2019	1	20	0	8.0	1440
tt7866098	tvSeries	Drama	60	2019	2019	0	10	0	7.5	2086
tt7879820	tvSeries	Comedy,Drama	30	2018	2021	3	38	0	7.9	15186
tt7880766	tvSeries	Comedy,Romance	20	2018	2020	2	542	0	8.0	1114
tt7890304	tvSeries	Comedy,Drama	65	2018	2019	1	36	0	8.3	1897
tt7895706	tvSeries	Comedy	30	2018	2018	0	19	0	7.2	2362
tt7907922	tvSeries	Comedy,Drama,Fantasy	223	2020	2020	0	9	0	7.1	12319
tt7913450	tvSeries	Drama,Musical	56	2019	2019	0	10	0	6.8	2082
tt7923710	tvSeries	Drama,Family	70	2018	2018	0	16	0	9.1	5285
tt7923816	tvSeries	Drama,Mystery,Romance	32	2018	2018	0	32	0	7.2	1661
tt7923832	tvSeries	Crime,Drama	120	2018	2019	1	54	0	7.2	1576
tt7927936	tvSeries	Comedy,Drama,Romance	20	2018	2019	1	10	0	9.1	28064
tt7932896	tvSeries	Drama	150	2018	2019	1	64	0	5.7	2235
tt7938588	tvSeries	Action,Crime,Drama	60	2019	2019	0	8	0	6.1	1759
tt7942774	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	10	0	6.6	2943
tt7942804	tvSeries	Comedy	24	2018	2021	3	26	0	5.0	1064
tt7944260	tvSeries	Comedy,Family	120	2018	2020	2	59	0	6.5	1718
tt7948998	tvSeries	Comedy,Drama,Fantasy	43	2018	2020	2	42	0	6.9	6948
tt7949204	tvSeries	Drama,Fantasy,Horror	60	2019	2019	0	10	0	6.5	8255
tt7958782	tvSeries	Crime,Drama,Mystery	60	2019	2019	0	14	0	6.5	2852
tt7976532	tvSeries	Comedy,Crime,Drama	60	2018	2018	0	18	0	8.3	1186
tt7976568	tvSeries	Comedy	30	2018	2019	1	13	0	6.0	1886
tt7978912	tvSeries	Crime,Drama,Mystery	45	2018	2018	0	8	0	6.9	2378
tt7979042	tvSeries	Comedy	30	2018	2018	0	13	0	6.0	1689
tt7981562	tvSeries	Comedy,Romance	70	2017	2019	2	16	0	6.7	1158
