tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt4181172	tvSeries	Action,Drama	60	2016	2018	2	31	0	7.5	34853
tt4189022	tvSeries	Action,Comedy,Horror	30	2015	2018	3	30	0	8.4	70076
tt4189492	tvSeries	Comedy,Fantasy,Romance	21	2015	2017	2	30	0	7.8	10215
tt4192782	tvSeries	Drama,Horror,Sci-Fi	45	2015	2019	4	18	0	7.3	17238
tt4195264	tvSeries	Comedy,Drama,Family	120	2015	2015	0	13	0	8.4	3409
tt4197508	tvSeries	Comedy	30	2015	2016	1	20	0	7.5	4300
tt4201628	tvSeries	Drama,Mystery,Romance	59	2014	2015	1	20	0	8.1	6585
tt4202274	tvSeries	Comedy,Fantasy,Music	12	2011	2017	6	177	0	9.4	32914
tt4206804	tvSeries	Crime,Drama,Fantasy	48	2015	2017	2	12	0	7.3	11361
tt4209256	tvSeries	Action,Adventure,Drama	42	2016	2018	2	36	0	7.4	35020
tt4214468	tvSeries	Comedy	22	2015	2017	2	16	0	2.9	1123
tt4215734	tvSeries	Adventure,Animation,Comedy	23	2015	2018	3	52	0	6.4	2172
tt4218824	tvSeries	Animation,Comedy,Sci-Fi	21	2017	2017	0	10	0	8.0	1638
tt4229954	tvSeries	Drama,Horror	60	2016	2017	1	20	0	7.4	18439
tt4240730	tvSeries	Drama	60	2014	2014	0	20	0	8.6	1840
tt4254242	tvSeries	Drama,Fantasy,Mystery	60	2015	2020	5	65	0	7.6	48735
tt4255166	tvSeries	Documentary	4	2014	2014	0	6	0	8.0	1504
tt4264096	tvSeries	Comedy	30	2016	2019	3	35	0	7.2	1435
tt4270458	tvSeries	Comedy,Drama,Music	60	2016	2016	0	10	0	7.4	5615
tt4273282	tvSeries	Drama	60	2015	2016	1	12	0	7.3	1007
tt4276624	tvSeries	Action,Adventure,Drama	45	2018	2019	1	20	0	6.9	16276
tt4277922	tvSeries	Comedy,Drama	52	2015	2020	5	24	0	8.3	13131
tt4284216	tvSeries	Action,Comedy,Crime	60	2014	2015	1	20	0	8.4	7634
tt4295140	tvSeries	Documentary	50	2015	2019	4	30	0	8.5	14947
tt4304864	tvSeries	Comedy,Drama	30	2016	2019	3	24	0	6.8	7468
tt4307902	tvSeries	Comedy	21	2015	2017	2	32	0	7.7	2920
tt4312318	tvSeries	Drama,Romance	90	2014	2015	1	26	0	6.9	1225
tt4320258	tvSeries	Action,Adventure,Drama	120	2014	2019	5	179	0	8.1	34816
tt4324796	tvSeries	Comedy	22	2015	2017	2	30	0	7.0	1561
tt4326894	tvSeries	Animation,Comedy,Drama	30	2015	2021	6	44	0	8.0	35377
tt4334446	tvSeries	Comedy	21	2015	2015	0	10	0	6.6	1578
tt4337944	tvSeries	Drama,Horror,Mystery	60	2016	2016	0	10	0	6.9	7869
tt4338234	tvSeries	History	110	2014	2016	2	122	0	6.8	2837
tt4338336	tvSeries	Drama,War	44	2015	2017	2	28	0	7.7	3184
tt4339192	tvSeries	Comedy,Drama,Romance	60	2015	2015	0	20	0	8.3	4684
tt4341996	tvSeries	Biography,Crime,Drama	42	2015	2016	1	14	0	8.2	3497
tt4343334	tvSeries	Action,Adventure,Comedy	123	2015	2017	2	82	0	8.1	9025
tt4354880	tvSeries	Crime,Drama,Mystery	60	2017	2019	2	30	0	7.8	20469
tt4363588	tvSeries	Comedy	30	2015	2016	1	11	0	6.9	3180
tt4364202	tvSeries	Crime,Drama,Mystery	43	2016	2017	1	26	0	6.2	5129
tt4367560	tvSeries	Comedy	26	2015	2018	3	24	0	7.8	3415
tt4370596	tvSeries	Comedy,Drama	22	2016	2022	6	52	0	7.8	13838
tt4374208	tvSeries	Comedy	24	2015	2019	4	24	0	8.2	18557
tt4378456	tvSeries	Drama,Sci-Fi	42	2016	2016	0	11	0	7.5	12278
tt4379632	tvSeries	Action,Adventure,Animation	24	2015	2017	2	27	0	7.3	2004
tt4380324	tvSeries	Comedy,Drama,Family	50	2015	2018	3	40	0	8.0	2124
tt4384086	tvSeries	Comedy	22	2015	2019	4	79	0	8.0	14655
tt4387170	tvSeries	Drama	60	2016	2016	0	9	0	6.1	1488
tt4396630	tvSeries	Action,Drama,Fantasy	43	2017	2019	2	29	0	7.3	34067
tt4396862	tvSeries	Crime,Drama,Romance	43	2016	2017	1	21	0	7.2	11313
tt4406248	tvSeries	Action,Adventure,Animation	5	2015	2016	1	12	0	7.1	3471
tt4419214	tvSeries	Drama	60	2016	2022	6	76	0	7.6	5255
tt4421578	tvSeries	Drama	60	2016	2016	0	13	0	7.2	10766
tt4422756	tvSeries	Comedy,Drama,Musical	30	2016	2017	1	29	0	7.2	5548
tt4422836	tvSeries	Comedy,Crime,Drama	42	2015	2016	1	22	0	7.7	65705
tt4424726	tvSeries	Comedy,Fantasy	30	2016	2016	0	13	0	6.2	2610
tt4424758	tvSeries	Comedy	30	2016	2016	0	8	0	4.8	1001
tt4426042	tvSeries	Crime,Drama	52	2014	2018	4	40	0	7.7	1533
tt4428022	tvSeries	Crime,Drama,Romance	42	2015	2015	0	10	0	6.6	4189
tt4428038	tvSeries	Drama,Mystery	60	2016	2016	0	12	0	7.5	5031
tt4428122	tvSeries	Crime,Drama,Mystery	42	2015	2018	3	57	0	6.7	59822
tt4428124	tvSeries	Crime,Drama	42	2015	2015	0	8	0	6.6	2954
tt4445154	tvSeries	Drama,Romance,Thriller	42	2015	2015	0	8	0	8.1	13548
tt4447390	tvSeries	Drama	42	2017	2017	0	13	0	5.7	1987
tt4452630	tvSeries	Drama	42	2015	2018	3	47	0	8.1	11660
tt4452688	tvSeries	Comedy	30	2016	2016	0	13	0	6.4	1563
tt4460878	tvSeries	Adventure,Drama,Horror	45	2016	2017	1	12	0	7.2	4903
tt4465368	tvSeries	Comedy	22	2015	2016	1	22	0	6.9	6398
tt4465472	tvSeries	Crime,Drama,Mystery	42	2015	2017	2	44	0	6.7	7732
tt4474310	tvSeries	Action,Crime,Drama	60	2015	2015	0	9	0	7.0	7335
tt4474344	tvSeries	Action,Crime,Drama	42	2015	2020	5	100	0	7.4	71707
tt4477976	tvSeries	Comedy	22	2015	2021	6	113	0	7.8	50118
tt4478002	tvSeries	Comedy	21	2016	2016	0	13	0	6.4	1982
tt4481248	tvSeries	Comedy	21	2015	2015	0	10	0	6.0	1390
tt4481266	tvSeries	Comedy,Drama,Romance	60	2016	2016	0	10	0	6.8	2992
tt4481322	tvSeries	Comedy	21	2015	2016	1	22	0	7.2	7381
tt4484722	tvSeries	Crime,Documentary,History	343	2015	2016	1	16	0	7.9	2393
tt4488724	tvSeries	Comedy,Family	30	2016	2018	2	57	0	6.2	1935
tt4507442	tvSeries	Comedy,Family,Sci-Fi	21	2015	2016	1	31	0	5.8	1735
tt4508902	tvSeries	Action,Animation,Comedy	24	2015	2019	4	25	0	8.7	143871
tt4520906	tvSeries	Action,Adventure,Drama	44	2016	2016	0	13	0	5.8	3356
tt4520992	tvSeries	Drama,Mystery,Sci-Fi	60	2016	2018	2	20	0	6.5	3305
tt4522400	tvSeries	Adventure,Drama,History	43	2016	2017	1	20	0	7.7	5102
tt4524056	tvSeries	Drama,Thriller	53	2015	2019	4	51	0	8.2	20824
tt4531728	tvSeries	Drama	60	2015	2016	1	20	0	7.7	3331
tt4542568	tvSeries	Animation,Drama,Fantasy	24	2015	2016	1	25	0	7.8	2684
tt4543708	tvSeries	Comedy,Crime	30	2015	2016	1	20	0	7.6	3839
tt4549142	tvSeries	Action,Adventure,Animation	24	2016	2020	4	78	0	6.5	1454
tt4555364	tvSeries	Action,Adventure,Drama	60	2017	2019	2	18	0	6.8	19349
tt4561950	tvSeries	Adventure,Comedy,Sci-Fi	30	2015	2015	0	8	0	7.1	2480
tt4567314	tvSeries	Crime,Drama,Thriller	45	2015	2017	2	8	0	6.4	2073
tt4574508	tvSeries	Comedy,Drama,Romance	90	2015	2015	0	7	0	8.3	5496
tt4574708	tvSeries	Comedy	30	2015	2015	0	5	0	7.4	4158
tt4574736	tvSeries	Animation,Drama,Family	24	2015	2016	1	14	0	7.5	5953
tt4576352	tvSeries	Action,Mystery,Sci-Fi	20	2016	2016	0	4	0	7.9	1743
tt4577466	tvSeries	Comedy,Drama	25	2015	2018	3	44	0	7.5	8050
tt4578474	tvSeries	Drama,Romance	42	2017	2018	1	20	0	6.9	6199
tt4580372	tvSeries	Comedy,Drama,Romance	58	2015	2018	3	40	0	8.6	7993
tt4583316	tvSeries	Comedy,Drama,Fantasy	60	2015	2015	0	16	0	7.1	1113
tt4584326	tvSeries	Action,Adventure,Animation	24	2015	2015	0	25	0	7.5	4882
tt4591390	tvSeries	Reality-TV	60	2013	2018	5	81	0	8.1	3012
tt4592410	tvSeries	Drama,Music,Musical	52	2016	2017	1	11	0	8.3	22152
tt4597870	tvSeries	Drama,History	53	2016	2017	1	12	0	7.5	2632
tt4602768	tvSeries	Drama	60	2015	2017	2	10	0	7.7	18393
tt4603222	tvSeries	Animation,Drama,Romance	24	2015	2015	0	13	0	7.4	2029
tt4604612	tvSeries	Crime,Drama,Mystery	60	2018	2020	2	18	0	7.7	51854
tt4607112	tvSeries	Crime,Drama,Thriller	60	2017	2020	3	25	0	7.3	13675
tt4612922	tvSeries	Comedy,Drama,Romance	85	2015	2015	0	13	0	7.3	1199
tt4616700	tvSeries	Animation,Comedy,Romance	24	2015	2015	0	24	0	7.8	1572
tt4622118	tvSeries	Action,Drama,History	4	2015	2015	0	13	0	8.1	1088
tt4635282	tvSeries	Drama,Fantasy,Mystery	60	2016	2019	3	16	0	7.8	100210
tt4635922	tvSeries	Comedy	30	2015	2020	5	13	0	8.3	4821
tt4642170	tvSeries	Comedy	12	2015	2017	2	25	0	7.8	2617
tt4643084	tvSeries	Drama,Sci-Fi,Thriller	60	2017	2019	2	20	0	8.1	25684
tt4644488	tvSeries	Action,Adventure,Animation	24	2015	2018	3	131	0	8.3	27882
tt4649420	tvSeries	Drama,Fantasy,Sci-Fi	50	2016	2017	1	12	0	6.4	3298
tt4651812	tvSeries	Comedy,Crime	23	2015	2018	3	13	0	7.9	1082
tt4651824	tvSeries	Comedy,Family	21	2015	2016	1	17	0	7.4	6566
tt4673856	tvSeries	Comedy,Crime,Mystery	30	2015	2017	2	18	0	7.8	1064
tt4676574	tvSeries	Comedy	30	2015	2017	2	28	0	7.1	3997
tt4686698	tvSeries	Adventure,Drama,History	60	2016	2018	2	18	0	7.1	20101
tt4687880	tvSeries	Drama	60	2016	2021	5	32	0	8.2	45586
tt4687882	tvSeries	Comedy,Drama,Thriller	58	2015	2018	3	18	0	8.3	14030
tt4687892	tvSeries	Drama	55	2015	2016	1	10	0	8.2	5735
tt4688512	tvSeries	Comedy	30	2016	2017	1	19	0	7.5	1815
tt4695530	tvSeries	Comedy,Mystery,Sci-Fi	30	2016	2017	1	20	0	7.7	7115
tt4711184	tvSeries	Comedy,Family	30	2015	2019	4	61	0	4.2	2336
tt4718304	tvSeries	Action,Animation,Comedy	60	2016	2019	3	112	0	3.4	4130
tt4719586	tvSeries	Crime,Drama,Mystery	70	2015	2016	1	26	0	7.2	1900
tt4733278	tvSeries	Documentary	60	2015	2016	1	16	0	3.3	2215
tt4741110	tvSeries	Comedy,Romance	60	2016	2016	0	17	0	7.3	3798
tt4755410	tvSeries	Animation,Comedy,Crime	24	2015	2016	1	39	0	7.8	1840
tt4759674	tvSeries	Action,Adventure,Animation	6	2015	2016	1	4	0	7.6	1335
tt4773278	tvSeries	Drama,Romance	60	2015	2021	6	115	0	8.1	1005
tt4775200	tvSeries	Comedy,Drama,Romance	15	2015	2015	0	16	0	7.2	1291
tt4779762	tvSeries	Comedy	21	2017	2018	1	20	0	8.0	2846
tt4785472	tvSeries	Action,Drama,Thriller	45	2018	2019	1	16	0	7.1	5451
tt4787028	tvSeries	Drama,History,Romance	120	2015	2017	2	60	0	6.3	3310
tt4787052	tvSeries	Comedy,Romance	120	2015	2017	2	69	0	7.2	7651
tt4789300	tvSeries	Comedy	30	2016	2017	1	20	0	7.4	3590
tt4789576	tvSeries	Drama	60	2016	2018	2	36	0	7.3	8734
tt4798814	tvSeries	Animation,Comedy,Fantasy	30	2016	2017	1	13	0	6.8	4574
tt4799574	tvSeries	Comedy,Drama,Fantasy	60	2015	2015	0	16	0	8.0	4165
tt4800624	tvSeries	Comedy,Family	30	2016	2019	3	63	0	3.8	2115
tt4800878	tvSeries	Action,Crime,Drama	60	2016	2018	2	28	0	7.2	5864
tt4816058	tvSeries	Action,Adventure,Animation	22	2015	2018	3	78	0	8.2	5919
tt4816626	tvSeries	Crime,Drama	60	2016	2017	1	26	0	7.5	8137
tt4820370	tvSeries	Crime,Drama,Fantasy	44	2016	2018	2	24	0	7.2	10298
tt4824056	tvSeries	Comedy,Crime	120	2014	2015	1	39	0	7.2	1082
tt4833638	tvSeries	Biography,History	70	2015	2016	1	45	0	8.1	2522
tt4834206	tvSeries	Adventure,Comedy,Drama	50	2017	2019	2	25	0	7.8	58467
tt4836846	tvSeries	Crime,Drama,Mystery	440	2016	2016	0	8	0	7.4	4980
tt4839610	tvSeries	Adventure,Animation,Comedy	30	2014	2019	5	140	0	7.8	14505
tt4843640	tvSeries	Animation,Comedy	30	2015	2019	4	46	0	7.6	1153
tt4847134	tvSeries	Action,Adventure,Animation	3	2015	2018	3	138	0	4.4	1248
tt4853764	tvSeries	Drama	45	2015	2015	0	26	0	8.8	1285
tt4855114	tvSeries	Crime,Drama,Mystery	60	2016	2017	1	20	0	8.1	10414
tt4866982	tvSeries	Comedy	30	2016	2017	1	20	0	6.6	1194
tt4877736	tvSeries	Comedy,Drama,Horror	44	2016	2016	0	13	0	8.1	11030
tt4878326	tvSeries	Action,Drama,Fantasy	43	2016	2021	5	49	0	7.5	21977
tt4878612	tvSeries	Biography,Drama	27	2015	2017	2	10	0	7.1	4108
tt4884472	tvSeries	Comedy,Romance	120	2015	2016	1	32	0	5.5	1005
tt4888908	tvSeries	Thriller	70	2017	2017	0	16	0	7.6	1418
tt4898282	tvSeries	Action,Adventure,Comedy	60	2017	2017	0	13	0	7.3	6114
tt4900982	tvSeries	Romance	90	2015	2015	0	23	0	5.6	2013
tt4902964	tvSeries	Action,Adventure,Animation	21	2017	2020	3	59	0	7.7	2577
tt4903242	tvSeries	Adventure,Comedy	30	2016	2019	3	42	0	7.7	6748
tt4905554	tvSeries	Crime,Drama	52	2016	2021	5	16	0	7.8	2538
tt4906830	tvSeries	Action,Adventure,Animation	17	2015	2015	0	12	0	7.2	2128
tt4912412	tvSeries	Comedy,Drama,Romance	120	2015	2016	1	39	0	5.8	2306
tt4915016	tvSeries	Comedy	30	2015	2016	1	15	0	8.3	1198
tt4917066	tvSeries	Animation,Comedy	24	2015	2016	1	13	0	7.6	5206
tt4919930	tvSeries	Comedy	22	2016	2021	5	46	0	6.4	1474
tt4922804	tvSeries	Action,Drama,Sci-Fi	49	2016	2020	4	33	0	7.3	24712
tt4925000	tvSeries	Action,Comedy,Drama	60	2016	2016	0	19	0	8.3	13826
tt4928166	tvSeries	Drama,Horror,Thriller	60	2016	2016	0	6	0	7.4	3542
tt4937942	tvSeries	Crime,Drama,Mystery	60	2016	2020	4	31	0	7.6	10178
tt4938700	tvSeries	Comedy,Drama	60	2017	2018	1	20	0	7.5	3504
tt4939064	tvSeries	Adventure,Drama,Sci-Fi	60	2016	2018	2	13	0	7.5	14544
tt4941240	tvSeries	Drama,Music,Musical	42	2016	2019	3	48	0	6.7	4357
tt4941288	tvSeries	Drama	60	2017	2018	1	20	0	6.6	3377
tt4944694	tvSeries	Drama,History	55	2018	2018	0	8	0	7.5	4070
tt4946972	tvSeries	Action,Crime,Drama	42	2017	2017	0	13	0	6.1	3333
tt4947608	tvSeries	Comedy,Drama	26	2015	2017	2	12	0	7.4	3837
tt4953128	tvSeries	Animation,Comedy	30	2016	2018	2	30	0	7.3	3756
tt4955480	tvSeries	Comedy	22	2017	2018	1	23	0	7.0	6808
tt4955642	tvSeries	Comedy,Drama,Fantasy	22	2016	2020	4	50	0	8.2	143260
tt4971144	tvSeries	Drama	60	2016	2020	4	60	0	7.4	5064
tt4975856	tvSeries	Action,Adventure,Comedy	30	2017	2020	3	34	0	7.7	24304
tt4976512	tvSeries	Mystery,Thriller	49	2016	2019	3	12	0	7.4	7728
tt4983204	tvSeries	Crime,Drama,Sci-Fi	60	2016	2016	0	13	0	5.5	2637
tt4998212	tvSeries	Comedy,Drama,Western	30	2016	2020	4	80	0	7.5	37192
tt4998350	tvSeries	Drama	60	2017	2019	2	25	0	8.1	27782
tt5011816	tvSeries	Crime	60	2015	2019	4	30	0	8.1	34821
tt5012644	tvSeries	Action,Comedy,Crime	38	2016	2017	1	10	0	7.7	1978
tt5014882	tvSeries	Biography,Comedy,Drama	46	2016	2019	3	26	0	8.2	10516
tt5016504	tvSeries	Adventure,Drama,Fantasy	60	2016	2019	3	43	0	7.9	72612
tt5020352	tvSeries	Comedy,Documentary	60	2016	2018	2	12	0	8.5	2303
tt5024912	tvSeries	Comedy,Romance	30	2016	2021	5	44	0	8.0	17493
tt5025394	tvSeries	Action,Animation,Drama	24	2015	2015	0	13	0	7.3	2525
tt5028002	tvSeries	Crime,Thriller	44	2016	2018	2	30	0	7.9	27804
tt5031234	tvSeries	Drama,Sci-Fi	60	2017	2017	0	12	0	6.7	3783
tt5034326	tvSeries	Animation,Comedy,History	30	2015	2019	4	65	0	7.9	6703
tt5037914	tvSeries	Comedy,Drama	30	2017	2019	2	24	0	7.6	7172
tt5045900	tvSeries	Comedy,Romance	60	2015	2015	0	16	0	7.7	4572
tt5052460	tvSeries	Action,Drama,Thriller	41	2017	2018	1	26	0	6.6	10490
tt5056958	tvSeries	Crime,Drama,Mystery	30	2018	2018	0	9	0	6.4	3260
tt5057130	tvSeries	Biography,Drama,History	60	2016	2019	3	24	0	7.9	18143
tt5059866	tvSeries	Animation,Comedy	24	2015	2017	2	38	0	7.0	1427
tt5071412	tvSeries	Crime,Drama,Thriller	60	2017	2022	5	44	0	8.5	254372
tt5079788	tvSeries	Drama,Sci-Fi	45	2016	2016	0	8	0	6.9	4196
tt5083928	tvSeries	Comedy,Fantasy,Sci-Fi	21	2017	2017	0	12	0	6.4	6914
tt5093452	tvSeries	Crime,Drama	43	2017	2017	0	10	0	6.6	2175
tt5095466	tvSeries	Action,Animation,Comedy	23	2015	2016	1	24	0	6.8	1935
tt5097050	tvSeries	Comedy	23	2015	2017	2	12	0	7.7	8974
tt5099020	tvSeries	Action,Crime,Drama	60	2015	2018	3	24	0	8.7	7739
tt5114356	tvSeries	Action,Drama,Sci-Fi	60	2017	2019	2	27	0	8.2	88034
tt5118450	tvSeries	Adventure,Comedy,Drama	30	2016	2019	3	16	0	6.5	1340
tt5126414	tvSeries	Animation,Comedy	30	2016	2017	1	20	0	4.3	1431
tt5133998	tvSeries	Drama,Romance	90	2015	2017	2	74	0	7.3	8080
tt5137338	tvSeries	Biography,Drama,History	60	2016	2019	3	25	0	8.2	25832
tt5164196	tvSeries	Action,Comedy,Crime	44	2016	2019	3	55	0	7.9	37323
tt5165412	tvSeries	Drama	43	2017	2017	0	8	0	5.5	1717
tt5174766	tvSeries	Drama,Fantasy,Mystery	43	2016	2018	2	21	0	7.0	7147
tt5175270	tvSeries	Action,Crime,Drama	120	2015	2021	6	199	0	6.9	2247
tt5178604	tvSeries	Drama,Western	60	2016	2016	0	8	0	6.8	1452
tt5179408	tvSeries	Comedy,Drama,Romance	28	2016	2020	4	50	0	7.0	10144
tt5182866	tvSeries	Comedy,Drama,Family	90	2015	2016	1	20	0	9.2	6186
tt5189554	tvSeries	Comedy,Family,Music	45	2016	2018	2	220	0	6.8	1288
tt5189670	tvSeries	Crime,Documentary	60	2015	2018	3	20	0	8.5	92439
tt5189944	tvSeries	Comedy,Drama,Romance	60	2015	2016	1	16	0	7.8	4474
tt5191110	tvSeries	Drama,Thriller	60	2016	2019	3	29	0	7.6	8691
tt5193358	tvSeries	Action,Crime,Drama	60	2016	2018	2	18	0	7.6	5631
tt5194792	tvSeries	Drama,Fantasy,Horror	60	2019	2020	1	20	0	6.7	8806
tt5194866	tvSeries	Comedy,Crime,Drama	45	2015	2016	1	20	0	7.0	1771
tt5195114	tvSeries	Comedy,Drama,Family	25	2017	2019	2	57	0	7.2	2214
tt5197820	tvSeries	Action,Drama,Fantasy	43	2016	2021	5	65	0	6.2	21330
tt5201864	tvSeries	Action,Adventure,Fantasy	45	2003	2004	1	47	0	8.6	1515
tt5203748	tvSeries	Crime,Mystery,Thriller	46	2017	2018	1	13	0	7.0	2404
tt5210998	tvSeries	Drama,Fantasy,Horror	60	2016	2016	0	10	0	6.2	4569
tt5212822	tvSeries	Comedy,Crime,Drama	41	2017	2018	1	20	0	7.8	13091
tt5226698	tvSeries	Comedy	28	2016	2021	5	40	0	7.9	1294
tt5232792	tvSeries	Adventure,Drama,Family	60	2018	2021	3	28	0	7.3	95027
tt5239494	tvSeries	Drama,History,Romance	60	2016	2016	0	8	0	7.1	2166
tt5242220	tvSeries	Adventure,Documentary,History	60	2016	2019	3	15	0	7.9	4956
tt5257744	tvSeries	Crime,Drama,Mystery	40	2016	2016	0	14	0	6.8	4470
tt5274556	tvSeries	Animation,Comedy,Fantasy	24	2015	2017	2	19	0	8.4	1531
tt5275894	tvSeries	Documentary	70	2016	2016	0	4	0	7.2	2468
tt5288312	tvSeries	Drama,Romance	30	2015	2017	2	43	0	8.6	32096
tt5290382	tvSeries	Crime,Drama,Thriller	60	2017	2019	2	19	0	8.6	261359
tt5295524	tvSeries	Comedy	30	2016	2016	0	6	0	7.7	18285
tt5296406	tvSeries	Action,Drama,Mystery	60	2016	2019	3	53	0	7.5	86457
tt5302120	tvSeries	Drama,Family,Romance	120	2016	2017	1	57	0	7.7	1516
tt5303668	tvSeries	Drama	140	2016	2016	0	31	0	6.6	1128
tt5320160	tvSeries	Drama,Romance	30	2016	2017	1	40	0	6.8	3143
tt5320412	tvSeries	Drama,Fantasy,History	60	2016	2016	0	21	0	8.7	7469
tt5324116	tvSeries	Comedy,Crime	30	2016	2018	2	20	0	6.8	3298
tt5332206	tvSeries	Crime,Drama,Fantasy	80	2016	2016	0	16	0	8.6	6195
tt5332732	tvSeries	Drama,History,Romance	60	2015	2018	3	59	0	8.1	9292
tt5339440	tvSeries	Comedy,Drama	30	2017	2020	3	46	0	8.2	15513
tt5341430	tvSeries	Adventure,Animation,Drama	24	2016	2016	0	13	0	7.4	2460
tt5345490	tvSeries	Action,Crime,Drama	41	2016	2017	1	13	0	6.2	10849
tt5363766	tvSeries	Crime,Drama	60	2016	2016	0	10	0	6.7	3373
tt5368542	tvSeries	Drama,Horror,Mystery	45	2016	2018	2	20	0	8.0	27781
tt5369352	tvSeries	Crime,Mystery,Romance	42	2016	2016	0	10	0	7.7	5127
tt5370118	tvSeries	Adventure,Animation,Comedy	24	2016	2017	1	22	0	7.8	9448
tt5376862	tvSeries	Crime,Drama,Mystery	60	2016	2016	0	10	0	6.0	2604
tt5396394	tvSeries	Comedy	30	2016	2021	5	103	0	7.4	9142
tt5396572	tvSeries	Drama	42	2016	2017	1	13	0	7.2	7361
tt5397520	tvSeries	Documentary	30	2016	2017	1	16	0	7.1	1486
tt5419200	tvSeries	Action,Adventure,Animation	11	2016	2018	2	52	0	7.6	2013
tt5419278	tvSeries	Animation,Comedy,Drama	26	2016	2016	0	13	0	8.4	1176
tt5421602	tvSeries	Drama,Family	60	2017	2019	2	27	0	8.7	49188
tt5424556	tvSeries	Drama,Thriller	120	2017	2017	0	3	0	7.5	2344
tt5435072	tvSeries	Comedy,Horror,Reality-TV	18	2016	2017	1	11	0	4.0	2473
tt5439480	tvSeries	Action,Adventure,Animation	12	2016	2019	3	40	0	7.5	2636
tt5459566	tvSeries	Action,Adventure,Animation	23	2016	2017	1	31	0	7.4	1097
tt5460226	tvSeries	Comedy,Crime,Drama	24	2016	2022	6	50	0	7.7	10227
tt5462364	tvSeries	Comedy	21	2017	2018	1	34	0	6.5	3143
tt5462720	tvSeries	Comedy	30	2016	2018	2	48	0	5.6	9315
tt5462886	tvSeries	Drama,Thriller	49	2017	2018	1	12	0	6.1	3280
tt5464086	tvSeries	Drama,Fantasy,Mystery	60	2017	2018	1	19	0	7.4	13616
tt5467814	tvSeries	Comedy,Drama,Family	30	2016	2017	1	16	0	6.0	7161
tt5468694	tvSeries	Comedy,Drama,Fantasy	15	2016	2021	5	20	0	7.5	1745
tt5478730	tvSeries	Comedy	32	2016	2017	1	8	0	6.3	4371
tt5485566	tvSeries	Comedy	30	2016	2017	1	22	0	6.3	3322
tt5497534	tvSeries	Action,Animation,Drama	24	2015	2015	0	13	0	7.6	13908
tt5500158	tvSeries	Drama,Sport	60	2016	2017	1	10	0	7.4	5825
tt5500906	tvSeries	Drama	60	2016	2017	1	13	0	7.2	4698
tt5503718	tvSeries	Drama,Thriller	51	2017	2017	0	10	0	6.8	15861
tt5511512	tvSeries	Comedy,Crime,Mystery	22	2017	2018	1	23	0	8.0	5838
tt5511582	tvSeries	Action,Adventure,Drama	60	2016	2018	2	27	0	7.7	41239
tt5514358	tvSeries	Animation,Drama,Mystery	30	2018	2018	0	24	0	8.4	8038
tt5515212	tvSeries	Action,Adventure,Animation	21	2017	2021	4	56	0	7.2	1915
tt5515410	tvSeries	Adventure,Comedy,History	21	2017	2017	0	9	0	6.3	2446
tt5519574	tvSeries	Drama,Thriller	60	2016	2016	0	10	0	6.7	4519
tt5520392	tvSeries	Crime,Drama,Fantasy	45	2016	2017	1	20	0	7.3	3637
tt5520732	tvSeries	Comedy,Romance	48	2016	2017	1	27	0	7.5	3066
tt5531466	tvSeries	Action,Adventure,Animation	21	2017	2021	4	69	0	8.2	9041
tt5531470	tvSeries	Drama,Fantasy,Mystery	42	2016	2017	1	14	0	7.5	13562
tt5536400	tvSeries	Comedy	30	2016	2020	4	69	0	7.1	10043
tt5540054	tvSeries	Action,Adventure,Comedy	29	2016	2019	3	22	0	7.4	17592
tt5541338	tvSeries	Action,Drama,History	60	2017	2018	1	19	0	7.3	12305
tt5542294	tvSeries	Crime,Drama	43	2016	2017	1	13	0	6.9	6352
tt5544138	tvSeries	Drama	45	2017	2020	3	30	0	7.8	1230
tt5555260	tvSeries	Comedy,Drama,Romance	45	2016	2022	6	96	0	8.6	126977
tt5562056	tvSeries	Comedy	30	2016	2019	3	25	0	6.9	13394
tt5565334	tvSeries	Comedy,Drama	30	2017	2019	2	16	0	6.9	20115
tt5574490	tvSeries	Crime,Drama	60	2016	2022	6	75	0	8.2	32497
tt5575678	tvSeries	Comedy,Drama,History	60	2016	2016	0	18	0	7.8	2759
tt5580540	tvSeries	Comedy,Horror	30	2017	2019	2	30	0	7.8	63886
tt5580664	tvSeries	Action,Adventure,Animation	23	2016	2018	2	76	0	8.0	8557
tt5583512	tvSeries	Crime,Drama,Mystery	42	2017	2020	3	24	0	7.8	9067
tt5583950	tvSeries	Comedy,Romance	120	2016	2016	0	30	0	5.9	1016
tt5592146	tvSeries	Comedy	30	2016	2019	3	63	0	7.6	7783
tt5592230	tvSeries	Action,Crime,Drama	43	2017	2017	0	8	0	7.1	6551
tt5595178	tvSeries	Action,Adventure,Animation	15	2016	2016	0	5	0	7.1	1338
tt5595688	tvSeries	Comedy,Drama,Romance	43	2016	2017	1	13	0	7.3	5077
tt5598192	tvSeries	Drama,Mystery,Thriller	60	2017	2019	2	18	0	7.7	4160
tt5601646	tvSeries	Comedy	120	1986	2010	24	10	0	8.5	2731
tt5603186	tvSeries	Horror,Thriller	43	2016	2018	2	16	0	6.2	1963
tt5606154	tvSeries	Action,Crime,Drama	60	2016	2016	0	13	0	8.3	4242
tt5607970	tvSeries	Game-Show,Reality-TV	55	2017	2018	1	29	0	7.3	2358
