tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt8146754	tvSeries	Action,Adventure,Animation	11	2019	2021	2	40	0	8.5	6344
tt8146760	tvSeries	Adventure,Animation,Comedy	\N	2018	\N	\N	100	0	7.5	1345
tt8146766	tvSeries	Adventure,Animation,Comedy	\N	2019	\N	\N	86	0	6.2	675
tt8147076	tvSeries	Comedy,Drama	35	2019	2019	0	6	0	7.3	2486
tt8147720	tvSeries	Comedy,Drama,Family	11	2018	\N	\N	56	0	5.4	172
tt8149662	tvSeries	Crime,Drama,Mystery	45	2018	\N	\N	10	0	6.5	1470
tt8152776	tvSeries	Comedy,News	30	2018	\N	\N	84	0	7.6	202
tt8159596	tvSeries	Documentary	\N	2018	2021	3	100	0	8.1	302
tt8159960	tvSeries	Documentary	60	2017	\N	\N	15	0	7.7	197
tt8160178	tvSeries	Action,Drama,Thriller	60	2018	2018	0	16	0	7.6	1524
tt8160890	tvSeries	Drama	30	2018	\N	\N	18	0	6.9	425
tt8163874	tvSeries	Drama,Family,Musical	22	2018	2020	2	477	0	5.3	204
tt8164448	tvSeries	Documentary	146	2019	\N	\N	12	0	7.7	880
tt8165086	tvSeries	Crime,Drama,Music	40	2019	\N	\N	12	0	6.8	1060
tt8168678	tvSeries	Drama,Mystery,Thriller	52	2017	2018	1	6	0	7.0	7018
tt8170404	tvSeries	Action,Animation,Comedy	11	2018	2020	2	20	0	7.1	569
tt8171234	tvSeries	Documentary,History	50	2018	\N	\N	6	0	5.8	303
tt8171410	tvSeries	Romance	\N	2018	2018	0	31	0	7.2	175
tt8174330	tvSeries	Crime,Drama,Mystery	55	2018	\N	\N	12	0	7.7	761
tt8175958	tvSeries	Romance	\N	2018	2018	0	121	0	8.7	382
tt8178468	tvSeries	Comedy,Romance	65	2018	\N	\N	16	0	6.8	611
tt8178684	tvSeries	Comedy,Drama	30	2018	\N	\N	10	0	8.4	330
tt8179162	tvSeries	Comedy,Drama,Romance	43	2019	2019	0	6	0	6.8	4156
tt8179402	tvSeries	Action,Adventure,Drama	\N	2021	\N	\N	14	0	6.9	36584
tt8180538	tvSeries	Thriller	30	2018	\N	\N	1	0	8.8	202
tt8180660	tvSeries	Comedy	9	2018	2021	3	82	0	8.6	165
tt8183792	tvSeries	Animation	\N	2014	2015	1	4	0	7.0	222
tt8185388	tvSeries	Game-Show	60	2009	\N	\N	0	0	7.9	251
tt8188114	tvSeries	Comedy,Drama	\N	2011	\N	\N	100	0	7.0	5405
tt8190688	tvSeries	Drama,War	45	2020	2020	0	10	0	7.7	4366
tt8192058	tvSeries	Crime,Drama,Mystery	174	2018	\N	\N	2	0	7.2	171
tt8192856	tvSeries	Comedy,Game-Show	60	2018	\N	\N	3	0	4.4	160
tt8193512	tvSeries	Crime,Drama	60	2018	2018	0	10	0	6.9	248
tt8196320	tvSeries	Comedy	\N	2017	\N	\N	1	0	7.8	211
tt8199790	tvSeries	Comedy	11	2018	\N	\N	31	0	8.9	2081
tt8199972	tvSeries	Action,Comedy,History	75	2018	2018	0	16	0	7.7	1856
tt8201662	tvSeries	Horror,Mystery,Romance	35	2018	\N	\N	38	0	8.7	304
tt8201814	tvSeries	Comedy	30	2019	2019	0	10	0	6.3	3323
tt8202092	tvSeries	Comedy	\N	2010	2010	0	0	0	5.5	177
tt8203520	tvSeries	Sport	120	2007	\N	\N	28	0	9.7	1099
tt8205180	tvSeries	Documentary	\N	2018	2018	0	6	0	7.4	853
tt8207950	tvSeries	Drama,Fantasy,History	150	2018	2018	0	15	0	8.0	171
tt8210210	tvSeries	Reality-TV	\N	2017	\N	\N	48	0	8.6	358
tt8210820	tvSeries	Documentary,Sport	\N	2018	\N	\N	5	0	6.0	379
tt8210856	tvSeries	Adventure,Drama,Fantasy	60	2020	2020	0	10	0	5.9	28874
tt8211564	tvSeries	Documentary	\N	2018	\N	\N	34	0	7.0	160
tt8213522	tvSeries	Action,Animation,Drama	24	2018	2018	0	24	0	6.7	8960
tt8220344	tvSeries	Action,Drama	45	2018	2018	0	10	0	7.2	3061
tt8223626	tvSeries	Reality-TV	\N	2016	\N	\N	69	0	8.6	290
tt8223802	tvSeries	Adventure	\N	2018	\N	\N	2	0	9.6	235
tt8225204	tvSeries	Action,Adventure,Animation	24	2018	\N	\N	41	0	8.0	1489
tt8228316	tvSeries	Crime,Drama,Thriller	40	2018	\N	\N	24	0	3.4	2776
tt8228732	tvSeries	Animation,Fantasy,Romance	23	2018	2018	0	26	0	7.6	733
tt8230598	tvSeries	Adventure,Drama,Fantasy	45	2006	2009	3	300	0	7.6	346
tt8232504	tvSeries	Drama,Romance	30	2018	\N	\N	39	0	8.9	2854
tt8233142	tvSeries	Documentary	47	2015	2016	1	5	0	8.5	202
tt8235236	tvSeries	Action,Animation,Comedy	28	2018	\N	\N	30	0	6.8	17775
tt8235246	tvSeries	Crime,Drama,Mystery	43	2018	\N	\N	10	0	6.9	520
tt8236528	tvSeries	Comedy,Romance	35	2018	2018	0	38	0	7.5	864
tt8236544	tvSeries	Crime,Drama,Mystery	65	2018	2018	0	16	0	8.2	723
tt8236556	tvSeries	Drama,Romance,Sci-Fi	60	2018	2019	1	16	0	7.8	5146
tt8240706	tvSeries	Drama,Fantasy	\N	2016	2017	1	30	0	7.4	294
tt8242548	tvSeries	Comedy,Drama,Romance	60	2019	\N	\N	20	0	6.4	21794
tt8242562	tvSeries	Crime,Drama,Mystery	50	2018	2018	0	16	0	7.3	500
tt8242904	tvSeries	Comedy,Mystery,Romance	60	2018	2018	0	16	0	8.1	9966
tt8243158	tvSeries	Drama,Thriller	60	2018	\N	\N	16	0	7.6	661
tt8243374	tvSeries	Crime,Drama,Thriller	35	2018	\N	\N	64	0	8.2	649
tt8249034	tvSeries	Animation,Comedy,Romance	23	2018	2018	0	13	0	7.2	716
tt8250240	tvSeries	Action,Animation,Drama	24	2018	2018	0	12	0	5.7	357
tt8252546	tvSeries	Fantasy	\N	2003	2004	1	44	0	8.8	152
tt8253044	tvSeries	Animation,Comedy,Fantasy	24	2018	2018	0	12	0	8.0	1805
tt8253158	tvSeries	Animation,Comedy	23	2018	\N	\N	12	0	6.9	206
tt8253268	tvSeries	Animation,Sport	23	2018	\N	\N	29	0	7.1	188
tt8254348	tvSeries	Comedy,Drama,Romance	25	2019	\N	\N	5	0	8.8	7680
tt8254592	tvSeries	Comedy	\N	2018	2021	3	16	0	7.7	5273
tt8257674	tvSeries	Crime,Documentary	\N	2018	\N	\N	59	0	7.3	236
tt8258576	tvSeries	Animation,Comedy,Documentary	\N	2017	\N	\N	41	0	9.2	592
tt8258924	tvSeries	Comedy	\N	2015	\N	\N	73	0	8.6	365
tt8259142	tvSeries	Crime,Drama,Thriller	60	2019	2021	2	12	0	7.3	8049
tt8264568	tvSeries	Biography,Documentary,History	42	2018	\N	\N	60	0	9.0	438
tt8265286	tvSeries	Reality-TV	60	2019	2019	0	10	0	6.9	310
tt8266048	tvSeries	Crime	\N	2019	\N	\N	8	0	5.8	266
tt8266218	tvSeries	Adventure,Animation,Comedy	22	2019	\N	\N	69	0	6.8	366
tt8269322	tvSeries	Action,Drama,Fantasy	80	2018	2018	0	16	0	7.6	155
tt8269398	tvSeries	Crime,Drama,Mystery	35	2018	2018	0	32	0	7.9	1019
tt8270592	tvSeries	Crime,Drama	60	2020	\N	\N	12	0	7.6	5202
tt8271124	tvSeries	Adventure,Animation,Comedy	30	2018	2019	1	26	0	5.7	310
tt8271176	tvSeries	Action,Adventure,Animation	24	2018	2019	1	27	0	7.5	965
tt8272292	tvSeries	Comedy	22	2018	\N	\N	8	0	4.9	266
tt8273006	tvSeries	History	\N	2018	\N	\N	18	0	8.1	154
tt8283046	tvSeries	Drama,Romance	45	2017	\N	\N	12	0	7.4	517
tt8284230	tvSeries	Comedy,Fantasy,Horror	125	2018	\N	\N	100	0	9.4	1294
tt8285216	tvSeries	Drama,Sci-Fi	52	2018	2019	1	16	0	7.4	8524
tt8285922	tvSeries	Reality-TV	41	2014	\N	\N	44	0	5.0	444
tt8289480	tvSeries	Action	44	2019	2019	0	10	0	7.0	10109
tt8289758	tvSeries	Crime,Drama,Mystery	42	2019	2020	1	10	0	6.5	2401
tt8289930	tvSeries	Documentary,Sport	40	2019	\N	\N	40	0	8.6	32595
tt8290362	tvSeries	Drama,Mystery,Thriller	\N	2020	\N	\N	7	0	6.9	6105
tt8290414	tvSeries	Drama,Horror,Thriller	22	2020	\N	\N	10	0	5.6	483
tt8290658	tvSeries	Comedy	22	2017	\N	\N	24	0	6.0	244
tt8291288	tvSeries	Comedy,Drama,Family	43	2021	\N	\N	24	0	8.0	517
tt8292392	tvSeries	Drama	20	2018	\N	\N	13	0	5.9	163
tt8292460	tvSeries	Drama	\N	2018	\N	\N	10	0	7.1	515
tt8292872	tvSeries	Animation,Comedy,Crime	\N	2018	\N	\N	10	0	7.8	432
tt8295372	tvSeries	Drama,Romance	120	2018	2018	0	6	0	5.6	220
tt8295472	tvSeries	Drama,Fantasy,Horror	60	2019	2020	1	20	0	6.8	26584
tt8295694	tvSeries	Documentary,Reality-TV	45	2018	2019	1	15	0	7.1	1296
tt8295962	tvSeries	Comedy,Drama,Romance	\N	2018	\N	\N	8	0	7.0	507
tt8297022	tvSeries	Drama,Mystery	50	2019	2020	1	16	0	7.2	3262
tt8300324	tvSeries	Crime,Documentary	52	2018	2020	2	20	0	7.4	3817
tt8300932	tvSeries	Documentary	42	2018	\N	\N	7	0	7.2	231
tt8300948	tvSeries	Documentary	48	2019	2019	0	6	0	7.1	331
tt8303084	tvSeries	Reality-TV	60	2018	2020	2	30	0	5.0	518
tt8303474	tvSeries	Action,Drama,Mystery	55	2020	2020	0	8	0	6.7	13228
tt8304498	tvSeries	Comedy,Music	30	2019	2019	0	8	0	7.1	7226
tt8304676	tvSeries	Crime,Drama,Mystery	50	2019	2019	0	8	0	7.0	245
tt8304728	tvSeries	Drama	\N	2018	2019	1	63	0	5.9	224
tt8305218	tvSeries	Comedy	22	2019	\N	\N	28	0	6.4	5623
tt8305258	tvSeries	Family,Game-Show	\N	2018	\N	\N	365	0	7.5	357
tt8305276	tvSeries	Reality-TV	\N	2018	\N	\N	12	0	7.0	180
tt8309422	tvSeries	Adventure,Animation,Comedy	\N	2013	\N	\N	2	0	7.3	196
tt8310612	tvSeries	Comedy	30	2019	\N	\N	21	0	7.8	5634
tt8311576	tvSeries	Crime,Drama	45	2019	2019	0	8	0	5.5	660
tt8314920	tvSeries	Action,Animation,Crime	24	2018	\N	\N	13	0	6.9	1105
tt8315348	tvSeries	Comedy,Romance	100	2018	\N	\N	26	0	5.1	411
tt8315874	tvSeries	Romance	60	2018	\N	\N	11	0	5.8	186
tt8317568	tvSeries	Drama,Romance	22	2018	\N	\N	31	0	8.7	16472
tt8319428	tvSeries	Biography,Drama,Music	39	2019	\N	\N	18	0	7.0	552
tt8319644	tvSeries	Drama	60	2019	\N	\N	23	0	6.2	490
tt8319672	tvSeries	Comedy	\N	2016	\N	\N	10	0	7.2	233
tt8320894	tvSeries	Adventure,Comedy	30	2018	2018	0	6	0	4.9	325
tt8322592	tvSeries	Action,Adventure,Animation	23	2019	2021	2	52	0	5.6	1417
tt8324422	tvSeries	Comedy	30	2019	2021	2	25	0	8.0	10318
tt8324806	tvSeries	Thriller	22	2018	2018	0	13	0	7.1	334
tt8325314	tvSeries	Drama	\N	2018	\N	\N	12	0	8.2	223
tt8328460	tvSeries	Comedy,Reality-TV	90	2018	2021	3	28	0	7.7	867
tt8328474	tvSeries	Drama	\N	2018	2019	1	26	0	7.1	410
tt8329136	tvSeries	Comedy,Talk-Show	\N	2015	\N	\N	250	0	8.7	214
tt8332130	tvSeries	Crime,Drama,Sci-Fi	45	2019	\N	\N	12	0	7.8	10110
tt8332438	tvSeries	Crime,Drama,Thriller	60	2019	2020	1	8	0	8.2	23179
tt8333560	tvSeries	Comedy	25	2018	\N	\N	13	0	7.2	342
tt8333976	tvSeries	Comedy,Crime	30	2019	\N	\N	6	0	7.4	690
tt8335218	tvSeries	Drama,Thriller,War	45	2020	\N	\N	8	0	7.7	3013
tt8336340	tvSeries	Action,Adventure,Animation	30	2018	2020	2	50	0	5.0	5402
tt8336664	tvSeries	Documentary	42	2018	2018	0	4	0	6.9	255
tt8337662	tvSeries	Crime,Mystery,Thriller	\N	2019	\N	\N	14	0	7.6	2139
tt8337704	tvSeries	Documentary	42	2018	\N	\N	18	0	7.2	174
tt8339400	tvSeries	Animation	\N	2017	\N	\N	342	0	2.7	191
tt8341266	tvSeries	Reality-TV	22	2017	\N	\N	31	0	6.9	161
tt8342874	tvSeries	Comedy,Drama,Family	50	2017	2017	0	14	0	8.0	469
tt8343762	tvSeries	Documentary	\N	2016	\N	\N	73	0	8.6	231
tt8344544	tvSeries	Comedy,Drama	30	2019	2021	2	14	0	7.4	949
tt8347410	tvSeries	Fantasy,Horror	25	2019	\N	\N	26	0	7.1	701
tt8351480	tvSeries	Drama	30	2018	\N	\N	26	0	6.4	4584
tt8353940	tvSeries	Horror,Mystery,Thriller	\N	2017	\N	\N	9	0	7.3	269
tt8354062	tvSeries	Crime,Drama,Mystery	50	2021	\N	\N	9	0	6.9	2735
tt8356486	tvSeries	News,Talk-Show	\N	2018	\N	\N	759	0	6.9	182
tt8358050	tvSeries	Comedy,Romance	30	2018	2018	0	7	0	6.6	1772
tt8358938	tvSeries	Talk-Show	22	2018	\N	\N	103	0	5.9	321
tt8359446	tvSeries	Comedy,Romance	\N	2018	2018	0	32	0	6.7	308
tt8360326	tvSeries	Romance	30	2018	2020	2	27	0	7.9	1010
tt8360352	tvSeries	Drama,Romance	25	2018	\N	\N	42	0	7.6	1993
tt8362852	tvSeries	Action,Adventure,Drama	60	2019	2019	0	10	0	7.5	23860
tt8363040	tvSeries	Comedy	30	2018	2019	1	7	0	7.2	744
tt8364802	tvSeries	Romance	\N	2018	\N	\N	14	0	7.4	267
tt8364940	tvSeries	Reality-TV	\N	2018	\N	\N	17	0	7.8	233
tt8365054	tvSeries	Documentary	\N	2018	\N	\N	30	0	7.5	446
tt8367694	tvSeries	Game-Show	44	2019	\N	\N	10	0	6.5	1326
tt8369840	tvSeries	Adventure,Drama,Mystery	43	2019	\N	\N	20	0	5.2	34483
tt8370354	tvSeries	Thriller	\N	2019	\N	\N	8	0	7.1	187
tt8370368	tvSeries	Comedy,Drama	\N	2018	\N	\N	43	0	8.3	645
tt8372010	tvSeries	Action,Animation,Mystery	\N	2017	2020	3	25	0	6.7	292
tt8372660	tvSeries	Documentary,Drama,War	42	2018	2018	0	7	0	8.2	469
tt8372778	tvSeries	Comedy	27	2018	2018	0	10	0	7.0	567
tt8373190	tvSeries	Reality-TV	60	2018	\N	\N	10	0	1.9	355
tt8374588	tvSeries	Comedy,Drama,Fantasy	30	2014	2016	2	636	0	8.4	355
tt8378420	tvSeries	Action	\N	2018	2018	0	12	0	7.5	1260
tt8381724	tvSeries	Adventure,Comedy,Family	30	2018	2020	2	49	0	5.9	488
tt8382834	tvSeries	Drama,Mystery	47	2019	2019	0	8	0	6.2	935
tt8387272	tvSeries	Comedy	\N	2019	\N	\N	8	0	6.8	559
tt8387348	tvSeries	Comedy,Drama	60	2018	2020	2	34	0	7.6	7603
tt8388390	tvSeries	Horror,Thriller	42	2021	\N	\N	9	0	7.4	15090
tt8388460	tvSeries	Drama	\N	2020	2020	0	8	0	7.4	413
tt8390342	tvSeries	Drama	43	2019	2019	0	13	0	7.1	6468
tt8391152	tvSeries	Comedy	10	2018	\N	\N	7	0	1.5	174
tt8391300	tvSeries	News	\N	2017	\N	\N	483	0	5.7	174
tt8392006	tvSeries	Action,Crime,Thriller	45	2018	\N	\N	21	0	8.3	10782
tt8392956	tvSeries	Comedy,History,War	\N	2018	\N	\N	24	0	6.9	477
tt8396890	tvSeries	Comedy	30	2018	2019	1	10	0	7.1	384
tt8398600	tvSeries	Comedy,Drama	30	2019	2022	3	18	0	8.5	121575
tt8400680	tvSeries	Animation,Drama,Music	\N	2018	\N	\N	15	0	7.5	192
tt8403536	tvSeries	Comedy	30	2019	2020	1	22	0	7.2	6543
tt8403570	tvSeries	Crime,Drama,Fantasy	40	2019	2021	2	12	0	6.6	1373
tt8403622	tvSeries	Drama,Fantasy,Thriller	43	2020	\N	\N	6	0	5.7	2855
tt8404094	tvSeries	Adventure,Comedy,Drama	52	2020	2020	0	10	0	7.5	7792
tt8404520	tvSeries	Drama,Horror,Mystery	32	2020	2020	0	8	0	5.6	4283
tt8409626	tvSeries	Crime,Thriller	45	2020	2020	0	8	0	7.7	5953
tt8409796	tvSeries	Drama,Romance	45	2018	2018	0	1	0	7.4	316
tt8409854	tvSeries	Drama	\N	2018	2018	0	2	0	7.1	538
tt8409970	tvSeries	Comedy	\N	2018	2018	0	30	0	7.7	1183
tt8412178	tvSeries	Sport	\N	2018	2018	0	64	0	7.6	492
tt8413062	tvSeries	Action,Adventure,Animation	\N	2018	2020	2	21	0	7.1	525
tt8413890	tvSeries	Drama	\N	2018	2018	0	4	0	8.0	564
tt8413992	tvSeries	Drama	\N	2018	\N	\N	30	0	6.6	215
tt8416494	tvSeries	Action,Adventure,Comedy	60	2019	\N	\N	35	0	7.9	48782
tt8416618	tvSeries	Comedy	\N	2018	2021	3	23	0	7.4	192
tt8417266	tvSeries	Reality-TV	42	2019	\N	\N	22	0	7.6	606
tt8417308	tvSeries	Drama,History,Romance	55	2019	2020	1	16	0	6.9	7202
tt8421152	tvSeries	Action,Animation,Comedy	12	2018	2018	0	16	0	8.0	1095
tt8421350	tvSeries	Drama,Mystery,Sci-Fi	43	2018	\N	\N	62	0	7.1	48190
tt8421554	tvSeries	Documentary	\N	2019	2020	1	9	0	7.9	402
tt8421566	tvSeries	Comedy	\N	2018	\N	\N	14	0	6.0	232
tt8422802	tvSeries	Drama,Romance,Sport	\N	2019	2022	3	38	0	7.3	2197
tt8425308	tvSeries	Comedy,Reality-TV	23	2018	\N	\N	20	0	7.2	3261
tt8425378	tvSeries	Comedy	\N	2020	2020	0	8	0	7.3	280
tt8425404	tvSeries	Crime,Drama,Mystery	45	2019	\N	\N	19	0	7.1	6926
tt8425532	tvSeries	Action,Crime,Drama	60	2019	\N	\N	30	0	7.9	12665
tt8427140	tvSeries	Drama,Fantasy,Horror	90	2018	\N	\N	24	0	6.4	4537
tt8429428	tvSeries	News,Short	1	2018	\N	\N	79	0	8.0	1242
tt8429860	tvSeries	Comedy	60	2018	\N	\N	18	0	6.9	242
tt8430234	tvSeries	Game-Show,Reality-TV	60	2018	2021	3	62	0	7.0	1140
tt8430272	tvSeries	Comedy,Music,Talk-Show	65	2018	\N	\N	27	0	5.1	189
tt8430356	tvSeries	Comedy	25	2019	\N	\N	12	0	7.9	5789
tt8431322	tvSeries	Biography,Documentary,Drama	\N	2021	\N	\N	10	0	7.1	1647
tt8431432	tvSeries	Comedy,Crime,Drama	45	2019	\N	\N	6	0	6.6	211
tt8433216	tvSeries	Action,Adventure,Animation	10	2018	\N	\N	35	0	6.9	2205
tt8434720	tvSeries	Comedy,Romance	45	2017	2017	0	24	0	8.0	1345
tt8435344	tvSeries	Action,Animation,Comedy	11	2020	2020	0	52	0	2.0	2297
tt8438524	tvSeries	Adventure,Animation,Comedy	24	2018	\N	\N	22	0	7.0	3015
tt8439492	tvSeries	Documentary,History,Mystery	\N	2018	\N	\N	5	0	7.1	358
tt8439812	tvSeries	Drama,History	47	2018	\N	\N	53	0	5.9	630
tt8447746	tvSeries	Drama,History,Mystery	\N	2018	\N	\N	24	0	6.1	163
tt8450338	tvSeries	Reality-TV	47	2018	\N	\N	9	0	7.8	167
tt8450534	tvSeries	Documentary	40	2019	\N	\N	8	0	7.7	756
tt8451332	tvSeries	Reality-TV	\N	2015	\N	\N	56	0	7.8	213
tt8451372	tvSeries	Documentary	60	2019	2022	3	16	0	8.2	169
tt8451638	tvSeries	Drama	45	2019	2019	0	6	0	6.8	2050
tt8451888	tvSeries	Romance	30	2018	\N	\N	11	0	7.3	1116
tt8452308	tvSeries	Drama,Thriller	60	2018	\N	\N	13	0	7.0	2622
tt8453458	tvSeries	Crime,Drama	50	2019	2019	0	6	0	7.9	2269
tt8456094	tvSeries	Adventure,Animation,Comedy	22	2019	\N	\N	52	0	7.4	1267
tt8456154	tvSeries	Comedy,Drama	30	2019	\N	\N	12	0	7.4	1467
tt8457954	tvSeries	Drama,Romance	40	2016	2016	0	16	0	7.0	152
tt8461160	tvSeries	Action,Adventure,Family	239	2013	2016	3	13	0	4.6	287
tt8461164	tvSeries	Drama	\N	2018	\N	\N	12	0	6.8	304
tt8461284	tvSeries	Documentary	30	2018	2018	0	10	0	6.8	470
tt8462412	tvSeries	Drama,Family	45	2019	\N	\N	10	0	7.1	4071
tt8465938	tvSeries	Crime,Documentary	\N	2018	\N	\N	4	0	7.6	206
tt8467296	tvSeries	Reality-TV	50	2018	2021	3	86	0	5.4	587
tt8469938	tvSeries	Comedy,Drama	60	2018	\N	\N	16	0	5.5	484
tt8470384	tvSeries	Drama,Romance,War	45	2016	2016	0	30	0	9.1	488
tt8475274	tvSeries	Crime,Drama,Mystery	45	2019	\N	\N	18	0	7.3	845
tt8476166	tvSeries	Action,Drama,Romance	\N	2019	2019	0	13	0	6.8	551
tt8477194	tvSeries	Reality-TV	40	2018	\N	\N	9	0	6.5	199
tt8478070	tvSeries	Comedy,Romance	120	2018	2018	0	5	0	5.3	262
tt8478162	tvSeries	Comedy,Romance	120	2018	2019	1	51	0	7.4	7160
tt8479368	tvSeries	Horror,Mystery,Thriller	\N	2018	\N	\N	15	0	7.5	314
tt8481226	tvSeries	Comedy,Romance	25	2018	2018	0	8	0	8.3	500
tt8486176	tvSeries	Comedy	\N	2018	\N	\N	50	0	8.2	1074
tt8487786	tvSeries	Fantasy,Romance	60	2018	2018	0	16	0	7.7	884
tt8487888	tvSeries	Drama	30	2018	2018	0	32	0	7.0	151
tt8488494	tvSeries	Game-Show,Reality-TV	60	2018	\N	\N	12	0	6.7	551
tt8494614	tvSeries	Comedy	30	2020	\N	\N	20	0	7.4	4613
tt8496508	tvSeries	Drama	30	2019	\N	\N	60	0	6.6	364
tt8496638	tvSeries	Action,Animation,Comedy	24	2018	2018	0	12	0	7.1	607
tt8498114	tvSeries	Comedy,Drama	\N	2018	\N	\N	6	0	6.5	807
tt8499164	tvSeries	Comedy,Fantasy,Horror	\N	2018	\N	\N	8	0	7.1	220
tt8499998	tvSeries	Comedy,Crime	40	2018	2019	1	30	0	6.8	283
tt8500086	tvSeries	Action,Drama,Thriller	53	2018	2018	0	8	0	7.0	1948
tt8502324	tvSeries	Comedy,Drama	20	2018	\N	\N	10	0	6.9	1487
tt8509922	tvSeries	Comedy,Drama,Music	62	2019	2019	0	8	0	7.6	2105
tt8510328	tvSeries	Game-Show	120	2019	\N	\N	14	0	6.6	437
tt8510382	tvSeries	Comedy,Drama,Musical	31	2019	\N	\N	23	0	7.1	6135
tt8515016	tvSeries	Action,Adventure,Animation	22	2018	2018	0	24	0	8.3	4955
tt8515062	tvSeries	Animation,Comedy	24	2018	\N	\N	15	0	7.9	1097
tt8517780	tvSeries	Drama,Fantasy,Romance	60	2018	2018	0	10	0	7.7	2281
tt8518136	tvSeries	Biography,Comedy,Drama	30	2019	2021	2	30	0	7.6	12382
tt8521376	tvSeries	Comedy,Drama,Music	30	2020	2020	0	9	0	7.2	2248
tt8521728	tvSeries	Game-Show	14	2018	\N	\N	12	0	4.9	472
tt8523042	tvSeries	Action,Mystery,Thriller	60	2019	2019	0	16	0	8.2	7104
tt8523124	tvSeries	Drama,Romance	22	2018	\N	\N	124	0	8.1	600
tt8524580	tvSeries	Drama,Romance	25	2018	\N	\N	71	0	7.8	1106
tt8526988	tvSeries	Animation,Comedy,Family	11	2018	\N	\N	140	0	3.9	673
tt8527842	tvSeries	Adventure,Reality-TV,Sport	\N	2020	\N	\N	10	0	7.5	1480
tt8528256	tvSeries	Animation,Fantasy,Sci-Fi	30	2018	2018	0	12	0	6.9	486
tt8530992	tvSeries	Animation,Drama,Sport	\N	2018	\N	\N	12	0	6.5	266
tt8531162	tvSeries	Comedy,Game-Show	30	2018	\N	\N	7	0	7.6	330
tt8531222	tvSeries	Comedy,Music	30	2020	\N	\N	21	0	8.3	17242
tt8531380	tvSeries	Drama,Romance	20	2018	\N	\N	295	0	5.6	410
tt8532412	tvSeries	Crime	\N	2018	2019	1	20	0	5.6	246
tt8534662	tvSeries	Comedy,Drama,Romance	\N	2018	2018	0	71	0	6.7	154
tt8537104	tvSeries	Adventure,Documentary,Mystery	\N	2018	\N	\N	18	0	7.7	309
tt8537520	tvSeries	Game-Show,Reality-TV	\N	2018	\N	\N	118	0	3.9	518
tt8540808	tvSeries	Comedy	\N	2018	\N	\N	6	0	6.6	1424
tt8540882	tvSeries	Drama	\N	2018	2019	1	5	0	6.1	202
tt8542132	tvSeries	Crime,Drama	44	2018	\N	\N	13	0	6.4	283
tt8543208	tvSeries	Adventure,Animation,Comedy	12	2019	\N	\N	65	0	8.1	1227
tt8543390	tvSeries	Comedy,Romance	32	2019	\N	\N	16	0	8.0	30631
tt8544204	tvSeries	Documentary	\N	2018	\N	\N	1	0	6.4	193
tt8548830	tvSeries	Crime,Drama,Mystery	60	2018	2018	0	6	0	6.5	1583
tt8548866	tvSeries	Comedy	\N	2019	\N	\N	12	0	7.8	496
tt8548870	tvSeries	Comedy	22	2019	\N	\N	20	0	6.7	383
tt8550800	tvSeries	Crime,Drama,Fantasy	60	2020	2020	0	10	0	7.7	75898
tt8551028	tvSeries	Drama,Fantasy,Mystery	45	2018	2018	0	40	0	7.9	493
tt8554186	tvSeries	Comedy	10	2018	\N	\N	5	0	8.3	251
tt8558492	tvSeries	Reality-TV	\N	2018	\N	\N	8	0	6.8	156
tt8560884	tvSeries	Documentary	\N	2018	2018	0	20	0	4.9	704
tt8560918	tvSeries	Drama,Music	60	2018	2021	3	172	0	7.9	1127
tt8560994	tvSeries	Comedy	\N	2015	\N	\N	74	0	9.8	3235
tt8561620	tvSeries	Drama	\N	2018	\N	\N	17	0	7.3	774
tt8565136	tvSeries	Action,Animation,History	25	2018	2018	0	12	0	6.8	1813
tt8571906	tvSeries	Crime,Drama,Mystery	60	2019	\N	\N	13	0	6.7	1602
tt8572232	tvSeries	Comedy,Documentary,Fantasy	\N	2013	2021	8	33	0	8.8	2028
tt8575476	tvSeries	Crime,Drama,Thriller	50	2019	2021	2	14	0	6.5	1567
tt8577458	tvSeries	Comedy,Drama,Romance	30	2020	2020	0	10	0	7.7	10768
tt8578458	tvSeries	Drama	120	2018	2019	1	59	0	6.6	1346
tt8585236	tvSeries	Action,Drama,Thriller	45	2018	2018	0	30	0	7.9	451
tt8585954	tvSeries	Comedy,Romance	60	2018	2018	0	16	0	7.4	3441
tt8586046	tvSeries	Drama	\N	2018	2018	0	32	0	7.7	220
tt8589128	tvSeries	Reality-TV	43	2018	\N	\N	10	0	6.4	506
tt8589176	tvSeries	Documentary,Short,Talk-Show	3	2018	\N	\N	100	0	7.2	454
tt8591092	tvSeries	Comedy,Drama,Romance	35	2018	2018	0	32	0	7.5	1181
tt8593252	tvSeries	Crime,Drama,Mystery	60	2019	\N	\N	38	0	6.8	4114
tt8593810	tvSeries	Comedy	\N	2019	\N	\N	34	0	8.3	320
tt8593910	tvSeries	Documentary	\N	2018	\N	\N	8	0	3.1	225
tt8594028	tvSeries	Action,Crime,Drama	51	2019	2019	0	10	0	7.5	4279
tt8594164	tvSeries	Comedy,Sci-Fi	30	2020	\N	\N	6	0	5.8	3137
tt8594250	tvSeries	Romance	65	2018	\N	\N	16	0	7.1	460
tt8594276	tvSeries	Crime,Drama,Thriller	60	2019	2019	0	9	0	7.4	5141
