tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt3521306	movie	Drama	90	2016	0	6.7	710
tt3521332	movie	Drama	95	2014	0	6.6	428
tt3521334	movie	Comedy,Drama	94	2016	0	6.9	254
tt3521442	movie	Drama	56	2014	0	6.8	833
tt3522198	movie	Drama,Horror,Thriller	83	2013	0	3.7	279
tt3522530	movie	Comedy,Drama,Mystery	89	2015	0	5.7	755
tt3522734	movie	Crime,History,Thriller	96	2016	0	5.0	428
tt3522738	movie	Drama,Romance	118	2014	0	6.4	497
tt3522806	movie	Action,Adventure,Crime	98	2016	0	5.7	82718
tt3523852	movie	Horror,Thriller	88	2015	0	4.1	437
tt3524032	movie	Comedy,Romance	95	2014	0	2.8	265
tt3524290	movie	Action,Drama	111	2014	0	7.7	1014
tt3524346	movie	Action,Adventure,Comedy	95	2016	0	4.3	669
tt3524410	movie	Comedy,Drama	95	2014	0	3.7	312
tt3524530	movie	Action,Comedy	106	2014	0	6.9	939
tt3524792	movie	Drama	118	2014	0	7.1	278
tt3525168	movie	Comedy,Drama	90	2018	0	6.3	5994
tt3525584	movie	Drama,Thriller	98	2015	0	5.7	564
tt3526098	movie	Comedy,Drama	93	2014	0	5.9	630
tt3526120	movie	Comedy,Drama	75	2014	0	5.9	363
tt3526286	movie	Crime,Drama,Horror	97	2015	0	3.0	3618
tt3526408	movie	Adventure,Animation,Comedy	90	2014	0	5.6	1790
tt3526470	movie	Crime,Drama,Thriller	97	2015	0	5.5	512
tt3526482	movie	Drama	88	2014	0	7.0	1355
tt3526500	movie	Drama	99	2014	0	4.8	712
tt3526538	movie	Biography,Drama,War	125	2014	0	6.0	2609
tt3526622	movie	Adventure,Comedy,Horror	77	2018	0	4.2	570
tt3526706	movie	Comedy,Drama	105	2015	0	6.3	4589
tt3526810	movie	Biography,Documentary,History	350	2013	0	7.5	5670
tt3526924	movie	Drama,War	96	2015	0	6.2	380
tt3527166	movie	Comedy,Drama,Fantasy	83	2015	0	4.9	299
tt3527550	movie	Action,Drama	112	2014	0	6.1	1218
tt3527772	movie	Action,Horror,Thriller	83	2016	0	1.6	583
tt3528092	movie	Documentary	144	2014	0	6.9	382
tt3528284	movie	Drama	130	2014	0	7.1	547
tt3528756	movie	Horror,Sci-Fi,Thriller	100	2014	0	6.4	3641
tt3528852	movie	Drama,Fantasy,Horror	70	2014	0	4.1	253
tt3528874	movie	Documentary	59	2014	0	5.2	570
tt3528906	movie	Action,Animation,Comedy	108	2014	0	6.5	438
tt3529010	movie	Drama	95	2015	0	6.8	378
tt3529110	movie	Horror,Thriller,Western	90	2014	0	4.7	943
tt3529198	movie	Adventure,Animation,Comedy	75	2014	0	7.0	2960
tt3529344	movie	Drama,Thriller	85	2017	0	4.2	610
tt3529656	movie	Drama	105	2015	0	5.8	3941
tt3529664	movie	Comedy,Drama	85	2014	0	5.9	1661
tt3529894	movie	Documentary	58	2013	0	7.8	276
tt3529920	movie	Documentary	85	2014	0	7.4	265
tt3530002	movie	Comedy,Fantasy	101	2015	0	6.4	73348
tt3530146	movie	Comedy,Drama,Romance	88	2014	0	5.8	2283
tt3530170	movie	Biography,Comedy,Documentary	87	2014	0	7.0	257
tt3530328	movie	Horror,Thriller	86	2017	0	3.8	1137
tt3530418	movie	Action,Comedy	107	2014	0	5.6	422
tt3530456	movie	Drama	111	2014	0	6.4	270
tt3530690	movie	Sci-Fi	91	2014	0	2.7	771
tt3530830	movie	Horror	80	2014	0	4.2	347
tt3530882	movie	Documentary,History,Sport	90	2016	0	7.3	353
tt3530896	movie	Drama,Romance	93	2016	0	5.5	491
tt3530978	movie	Drama,Romance	122	2016	0	6.1	4379
tt3531176	movie	Documentary,Family,History	93	2016	0	7.5	438
tt3531202	movie	Action,Drama,History	96	2017	0	5.9	5453
tt3531496	movie	Drama,History,War	160	2014	0	7.2	953
tt3531578	movie	Thriller	90	2015	0	6.2	2393
tt3531604	movie	Comedy,Horror	128	2014	0	3.6	406
tt3531824	movie	Action,Adventure,Crime	96	2016	0	6.5	125628
tt3531852	movie	Comedy,Drama,Fantasy	155	2014	0	6.6	5409
tt3532216	movie	Action,Comedy,Crime	115	2017	0	7.2	172662
tt3532278	movie	Adventure,Drama,Family	98	2015	0	6.9	2326
tt3532544	movie	Horror	93	2014	0	5.2	383
tt3532608	movie	Comedy,Documentary	101	2014	0	7.3	3815
tt3532686	movie	Comedy,Drama,Romance	96	2015	0	4.9	1017
tt3532850	movie	Comedy	80	2014	0	6.3	732
tt3533916	movie	Horror	93	2016	0	4.8	7687
tt3534282	movie	Comedy,Drama	90	2015	0	5.4	5315
tt3534294	movie	Comedy,Drama,Romance	85	2017	0	6.0	784
tt3538328	movie	Biography,Comedy,Documentary	135	2014	0	7.1	1678
tt3538666	movie	Horror,Mystery,Thriller	80	2016	0	4.1	280
tt3538766	movie	Biography,Documentary,Sport	93	2014	0	7.3	3901
tt3539664	movie	Documentary	90	2014	0	7.3	3773
tt3539966	movie	Action,Thriller	119	2014	0	5.2	1022
tt3540016	movie	Action,Drama,Thriller	162	2016	0	6.8	1502
tt3540136	movie	Action,Crime,Thriller	90	2015	0	5.4	5094
tt3540420	movie	Drama	82	2014	0	6.2	740
tt3541028	movie	Crime,Drama	100	2014	0	4.8	424
tt3541080	movie	Horror,Mystery,Sci-Fi	78	2015	0	4.4	3544
tt3541262	movie	Action,Drama,History	128	2014	0	7.1	11444
tt3541358	movie	Drama	108	2014	0	7.1	410
tt3541524	movie	Action,Crime,Thriller	98	2019	0	5.3	6979
tt3542188	movie	Drama,History,War	93	2015	0	6.6	5644
tt3542320	movie	Action,Romance	142	2014	0	5.4	767
tt3543234	movie	Drama,Romance	102	2014	0	5.3	299
tt3543258	movie	Biography,Family,Sport	108	2016	0	6.1	929
tt3543918	movie	Action,Drama,Family	92	2018	0	4.3	1509
tt3544008	movie	Drama,Mystery,Sci-Fi	108	2015	0	5.7	1049
tt3544014	movie	Drama,Romance	88	2015	0	6.6	2544
tt3544048	movie	Documentary	82	2014	0	6.6	496
tt3544082	movie	Drama,Romance	91	2015	0	7.1	32667
tt3544112	movie	Comedy,Drama,Music	106	2016	0	7.9	91261
tt3544218	movie	Drama	127	2016	0	6.7	4468
tt3544326	movie	Action,Drama,Romance	113	2015	0	6.0	563
tt3544654	movie	Drama,Horror,Sci-Fi	75	2014	0	1.7	286
tt3546114	movie	Drama,Romance	80	2014	0	4.7	2563
tt3546370	movie	Documentary,Sport	102	2014	0	7.9	1393
tt3547106	movie	Drama,Family	93	2013	0	6.7	331
tt3547306	movie	Action,Crime,Drama	123	2020	0	4.8	2414
tt3547616	movie	Comedy,Drama,Romance	126	2015	0	3.8	1574
tt3547682	movie	Horror,Thriller	85	2015	0	5.5	3942
tt3547740	movie	Comedy,Drama,Music	106	2014	0	7.3	26441
tt3547900	movie	Horror	88	2014	0	4.3	1247
tt3548028	movie	Drama	89	2017	0	4.6	547
tt3548276	movie	Crime,Drama,Thriller	75	2016	0	6.1	477
tt3548442	movie	Horror,Thriller	75	2014	0	3.6	338
tt3548874	movie	Drama	105	2021	0	6.1	428
tt3548962	movie	Biography,Crime,Documentary	103	2015	0	7.1	863
tt3549206	movie	Documentary,Music	96	2015	0	7.7	716
tt3549508	movie	Biography,Documentary,History	74	2014	0	7.1	3157
tt3549566	movie	Horror	84	2015	0	3.1	916
tt3549636	movie	Horror,Thriller	91	2015	0	4.3	286
tt3549656	movie	Horror	84	2014	0	5.0	681
tt3550078	movie	Drama,Fantasy,Sci-Fi	79	2015	0	5.1	1175
tt3550444	movie	Drama,Music	89	2014	0	6.0	605
tt3550748	movie	Drama,Romance,Thriller	117	2014	0	6.1	884
tt3550902	movie	Crime,Mystery,Thriller	103	2015	0	4.1	930
tt3551042	movie	Horror	132	2016	0	5.4	2008
tt3551400	movie	Action,Horror,Sci-Fi	89	2015	0	4.0	2122
tt3551684	movie	Horror,Thriller	80	2020	0	3.1	620
tt3551840	movie	Western	106	1982	0	7.0	438
tt3551954	movie	Documentary	106	2015	0	6.9	2157
tt3552254	movie	Documentary	94	2013	0	7.2	387
tt3552348	movie	Crime,Drama	180	2018	0	5.0	358
tt3552638	movie	Crime,Drama,Thriller	94	2014	0	5.9	728
tt3552642	movie	Action,Adventure	103	2013	0	5.1	360
tt3552892	movie	Action,Horror,Sci-Fi	79	2014	0	3.8	2379
tt3552960	movie	Drama	96	2015	0	7.8	429
tt3553378	movie	Drama,Thriller	106	2016	0	5.5	3964
tt3553442	movie	Biography,Comedy,Drama	112	2016	0	6.6	52104
tt3553976	movie	Comedy,Drama	118	2016	0	7.9	211173
tt3554046	movie	Adventure,Animation,Comedy	115	2021	0	4.4	64862
tt3554418	movie	Comedy,Romance	130	2014	0	6.4	8276
tt3554976	movie	Action,Crime,Drama	122	2014	0	6.8	1336
tt3555036	movie	Action,Drama	168	2014	0	6.5	2423
tt3555534	movie	Drama,Family,Musical	120	2015	0	8.7	530
tt3557258	movie	Biography,Documentary,Drama	74	2014	0	9.1	1190
tt3557406	movie	Drama,Horror,Sci-Fi	81	2015	0	4.6	1176
tt3557464	movie	Biography,Documentary,Drama	100	2014	0	7.0	1967
tt3557828	movie	Drama	105	2013	0	6.8	403
tt3557988	movie	Action,Sport	143	2015	0	5.8	798
tt3558196	movie	Crime	90	2014	0	6.1	414
tt3558546	movie	Documentary,News	75	2014	0	7.4	271
tt3558642	movie	Comedy,Family	109	2014	0	3.7	1786
tt3559202	movie	Drama	106	2015	0	6.4	327
tt3560148	movie	Action,Comedy,Horror	90	2016	0	5.6	5012
tt3560464	movie	Action,Comedy,Fantasy	106	2015	0	6.0	279
tt3560492	movie	Drama	126	2014	0	6.8	868
tt3560658	movie	Action,Crime,Thriller	88	2014	0	4.4	659
tt3560686	movie	Crime,Drama,Thriller	116	2014	0	8.0	13724
tt3560704	movie	Comedy	88	2014	0	5.4	697
tt3560742	movie	Action,Horror	95	2014	0	4.0	745
tt3561236	movie	Horror,Sci-Fi,Thriller	77	2015	0	4.9	2965
tt3561348	movie	Drama	92	2014	0	6.6	1600
tt3562266	movie	Comedy,Family	84	2014	0	5.0	405
tt3562516	movie	Documentary	97	2014	0	8.0	309
tt3562572	movie	Documentary	88	2016	0	6.6	277
tt3562786	movie	Comedy,Horror,Thriller	95	2016	0	4.0	2000
tt3562966	movie	Horror,Romance,Thriller	86	2015	0	4.6	308
tt3563156	movie	Action,Crime,Thriller	166	2014	0	5.3	5017
tt3563262	movie	Drama,Romance,Thriller	112	2017	0	5.4	8253
tt3563662	movie	Drama	90	2013	0	7.0	312
tt3563892	movie	Mystery,Thriller	92	2016	0	3.6	1228
tt3564122	movie	Drama,Thriller	90	2016	0	7.6	618
tt3564200	movie	Action,Comedy	80	2015	0	3.7	1677
tt3564472	movie	Adventure,Comedy,Drama	122	2017	0	6.2	36817
tt3564574	movie	Drama	115	2016	0	5.6	1263
tt3564794	movie	Comedy,Drama,Fantasy	95	2015	0	6.2	934
tt3564860	movie	Horror	79	2016	0	2.5	1095
tt3565050	movie	Drama,Music,Romance	121	2014	0	8.0	522
tt3565174	movie	Romance	107	2014	0	6.3	584
tt3565264	movie	Crime,Mystery,Thriller	126	2014	0	7.7	2719
tt3565836	movie	Action,Comedy,Horror	89	2014	0	3.0	289
tt3566698	movie	Comedy,Romance	155	2015	0	4.8	908
tt3566788	movie	Drama	98	2015	0	7.1	2863
tt3567194	movie	Comedy,Drama,Family	88	2016	0	6.4	2081
tt3567200	movie	Documentary	92	2014	0	6.5	572
tt3567288	movie	Horror,Mystery,Thriller	94	2015	0	6.3	126188
tt3567666	movie	Action,Thriller	94	2017	0	4.8	5048
tt3568002	movie	Biography,Crime,Documentary	89	2015	0	7.0	4284
tt3568380	movie	Horror	99	2015	0	4.3	358
tt3568804	movie	Adventure,Drama,Family	100	2017	0	6.1	596
tt3569230	movie	Biography,Crime,Drama	132	2015	0	6.9	172693
tt3569326	movie	Comedy	88	2014	0	5.8	1043
tt3569356	movie	Comedy,Drama,Romance	93	2014	0	3.9	5759
tt3569374	movie	Drama,Horror,Mystery	84	2014	0	5.2	929
tt3569652	movie	Drama,Romance	155	2014	0	7.8	710
tt3569748	movie	Comedy,Drama	134	2014	0	6.2	255
tt3569782	movie	Action,Comedy,Crime	171	2014	0	8.3	11519
tt3569788	movie	Action,Drama,Thriller	149	2014	0	6.6	1070
tt3569794	movie	Drama	128	2014	0	6.8	629
tt3569970	movie	Comedy,Horror	78	2016	0	4.5	1674
tt3569978	movie	Drama	89	2014	0	7.1	547
tt3570168	movie	Action,Adventure,Comedy	90	2014	0	4.7	383
tt3571378	movie	Action,Romance	165	2014	0	6.5	661
tt3571904	movie	Documentary	88	2014	0	6.6	499
tt3572132	movie	Horror	91	2014	0	5.1	1470
tt3573040	movie	Adventure,Comedy	127	2013	0	6.9	384
tt3573196	movie	Comedy,Romance	140	2014	0	6.9	404
tt3573598	movie	Musical,Mystery,Thriller	91	2015	0	5.3	2032
tt3574822	movie	Animation	94	2016	0	4.2	301
tt3575136	movie	Action,Drama	152	2014	0	6.0	689
tt3575258	movie	Drama,Horror,Thriller	98	2015	0	3.4	355
tt3576038	movie	Comedy,Documentary,History	71	2014	0	6.9	1751
tt3576060	movie	Documentary	83	2014	0	6.8	1680
tt3576072	movie	Biography,Documentary	100	2014	0	6.8	688
tt3576084	movie	Comedy,Drama	97	2014	0	7.3	4292
tt3576242	movie	Crime,Drama,Thriller	145	2017	0	4.8	474
tt3576352	movie	Thriller	83	2015	0	5.2	295
tt3576728	movie	Action,Adventure,Animation	105	2015	0	7.8	22573
tt3576842	movie	Comedy,Drama	108	2014	0	6.5	1454
tt3577190	movie	Comedy,Drama,Romance	94	2014	0	6.3	254
tt3577624	movie	Comedy,Drama,War	106	2015	0	6.8	21812
tt3578504	movie	Biography,Documentary,History	84	2014	0	6.8	3897
tt3579524	movie	Action,Animation,Sci-Fi	55	2014	0	7.2	2663
tt3579644	movie	Drama	143	2014	0	7.5	265
tt3579688	movie	Comedy	\N	2014	0	5.6	277
tt3579698	movie	Comedy,Drama,Family	90	2014	0	4.7	455
tt3579808	movie	Comedy	100	2015	0	6.9	1575
tt3579990	movie	Comedy,Drama,Romance	121	2014	0	6.7	1505
tt3580692	movie	Action,Crime,Drama	110	2018	0	4.0	709
tt3581384	movie	Biography,Documentary	90	1983	0	7.1	682
tt3581436	movie	Documentary,History,News	94	2014	0	7.7	665
tt3581478	movie	Horror	97	2014	0	4.6	660
tt3581652	movie	Crime,Drama,Musical	156	2021	0	7.8	30225
tt3582020	movie	Action,Drama,Sport	91	2017	0	6.5	2852
tt3582040	movie	Drama,Romance	101	2015	0	6.5	1000
tt3582088	movie	Comedy,Crime,Romance	113	2014	0	6.2	383
tt3583370	movie	Comedy	88	2016	0	4.0	294
tt3583382	movie	Comedy,Romance	91	2017	0	5.6	469
tt3583538	movie	Drama,Horror,Thriller	104	2015	0	5.9	618
tt3584354	movie	Horror,Sci-Fi,Thriller	84	2015	0	5.6	3078
tt3584496	movie	Fantasy,Horror,Mystery	91	2019	0	5.3	9939
tt3584954	movie	Comedy,Drama	82	2016	0	6.8	715
tt3585004	movie	Action,Fantasy,Romance	118	2015	0	5.4	1324
tt3586930	movie	Crime,Thriller	74	2016	0	3.8	938
tt3587396	movie	Biography,Documentary,History	77	2015	0	7.7	3311
tt3588082	movie	Drama,Mystery,Romance	108	2015	0	5.6	837
tt3588544	movie	Drama	84	2014	0	5.8	397
tt3588588	movie	Action,Crime,Drama	92	2018	0	3.8	4010
tt3588938	movie	Horror	77	2014	0	1.4	260
tt3589016	movie	Drama,Horror,Thriller	93	2015	0	4.9	429
tt3589172	movie	Drama	99	2014	0	6.4	274
tt3589224	movie	Documentary	83	2018	0	6.4	405
tt3589450	movie	Action,Drama,Thriller	113	2014	0	6.5	1155
tt3590482	movie	Comedy,Drama,Family	150	2014	0	8.5	1981
tt3590648	movie	Comedy,Drama	80	2014	0	5.5	669
tt3591436	movie	Comedy,Drama	90	2015	0	6.2	2326
tt3591696	movie	Horror,Thriller	75	2015	0	4.2	845
tt3591836	movie	Comedy,Horror	98	2017	0	4.2	508
tt3591944	movie	Fantasy,Horror	81	2016	0	1.7	381
tt3591946	movie	Family,Sci-Fi	87	2015	0	4.3	278
tt3591984	movie	Drama	90	2014	0	7.0	1891
tt3591988	movie	Drama,Horror,Mystery	87	2015	0	4.5	970
tt3592030	movie	Musical	85	2014	0	4.8	1664
tt3592172	movie	Action,Comedy	81	2015	0	3.7	400
tt3592176	movie	Comedy,Drama	103	2015	0	5.5	438
tt3592340	movie	Documentary	107	2015	0	7.4	296
tt3592750	movie	Crime,Drama,Thriller	83	2017	0	5.3	771
tt3592904	movie	Action,Fantasy	98	2017	0	2.4	589
tt3593046	movie	Action,Drama,Thriller	95	2016	0	6.1	3980
tt3593120	movie	Action,Adventure,Horror	90	2014	0	3.1	1183
tt3593124	movie	Biography,Documentary	82	2015	0	6.9	625
tt3593666	movie	Comedy,Drama	97	2015	0	5.3	965
tt3594160	movie	Action	100	2014	0	7.6	839
tt3594268	movie	Comedy,Drama,Music	98	2015	0	5.7	257
tt3594510	movie	Horror	79	2014	0	4.0	608
tt3594826	movie	Action	123	2015	0	5.5	1878
tt3595024	movie	Documentary	52	2014	0	4.0	318
tt3595298	movie	Action,Drama,Musical	164	2015	0	4.4	21486
tt3595966	movie	Drama	108	2014	0	7.6	1449
tt3596436	movie	Comedy,Romance	102	2014	0	5.5	315
tt3596492	movie	Comedy,Drama	80	2014	0	6.9	2125
tt3596952	movie	Comedy,Drama,History	120	2015	0	5.8	875
tt3597108	movie	Horror	87	2016	0	4.6	777
tt3597400	movie	Documentary	75	2014	0	7.3	815
tt3597448	movie	Drama,Family	100	2015	0	5.7	704
tt3597510	movie	Drama	112	2015	0	6.0	598
tt3597732	movie	Action,Adventure,History	107	2014	0	3.1	654
tt3598108	movie	Drama,Thriller	87	2016	0	5.4	742
tt3598222	movie	Action,Adventure	89	2014	0	3.7	2521
tt3598648	movie	Comedy	95	2015	0	5.5	1734
tt3599642	movie	Comedy	75	2014	0	4.6	517
tt3600588	movie	Drama,Thriller	110	2014	0	6.3	662
tt3600950	movie	Adventure,Animation,Comedy	90	2014	0	4.0	410
tt3602106	movie	Action	85	2015	0	4.6	1151
tt3602128	movie	Comedy,Horror,Romance	85	2015	0	5.6	3875
tt3602144	movie	Drama,Thriller	110	2015	0	6.2	545
tt3602422	movie	Comedy,Horror	82	2019	0	4.7	3181
tt3602588	movie	Sci-Fi	83	2016	0	2.8	313
tt3603808	movie	Horror,Sci-Fi	86	2015	0	4.7	5542
tt3604156	movie	Horror,Mystery,Sci-Fi	79	2017	0	3.5	552
tt3604944	movie	Comedy	90	2013	0	7.1	560
tt3605262	movie	Drama,Thriller	109	2015	0	3.6	278
tt3605266	movie	Fantasy,Sci-Fi	91	2017	0	5.8	1005
tt3605276	movie	Drama,Romance	91	2015	0	6.9	502
tt3605304	movie	Thriller	88	2014	0	5.8	524
tt3605418	movie	Drama,Thriller	99	2015	0	4.9	91271
tt3605606	movie	Action,Crime,Thriller	138	2014	0	4.6	599
tt3606698	movie	Adventure,Comedy,Family	80	2014	0	5.3	657
tt3606752	movie	Adventure,Animation,Comedy	102	2017	0	6.7	90599
tt3606756	movie	Action,Adventure,Animation	118	2018	0	7.6	279632
tt3606888	movie	Biography,Drama,Family	103	2016	0	7.4	30530
tt3607198	movie	Drama,Family,History	159	2014	0	8.4	2090
tt3607322	movie	Drama,Romance	70	2014	0	6.1	657
tt3607740	movie	Biography,Comedy,Drama	95	2014	0	6.8	557
tt3607812	movie	Biography,Documentary	95	2014	0	7.1	1186
tt3607814	movie	Horror	144	2014	0	4.1	407
tt3608646	movie	Action,Adventure,Fantasy	93	2015	0	5.6	2925
tt3608654	movie	Comedy,Horror,Sci-Fi	91	2014	0	3.6	1418
tt3608848	movie	Documentary	97	2014	0	7.2	429
tt3608930	movie	Action,Western	104	2016	0	6.0	18300
tt3609458	movie	Comedy,Horror	104	2015	0	2.9	307
tt3610576	movie	Drama,Thriller	94	2015	0	3.8	1272
tt3610746	movie	Horror,Thriller	83	2016	0	5.6	14741
tt3611002	movie	Drama,Horror,Thriller	90	2015	0	5.1	1493
tt3611052	movie	Adventure,Family,Fantasy	87	2015	0	4.8	419
tt3611266	movie	Action,Comedy,Crime	120	2017	0	5.9	2798
tt3611280	movie	Action,Comedy	87	2015	0	6.0	347
tt3612008	movie	Horror,Thriller	90	2019	0	3.3	562
tt3612126	movie	Fantasy,Horror	94	2020	0	4.3	24577
tt3612320	movie	Horror,Thriller	88	2016	0	5.1	7129
tt3612616	movie	Drama	139	2014	0	8.1	55333
tt3612936	movie	Drama	95	2015	0	6.1	304
tt3612984	movie	Comedy,Romance	100	2015	0	6.0	958
tt3613314	movie	Drama,Thriller	85	2016	0	5.6	1338
tt3613648	movie	Comedy,Drama,Romance	113	2015	0	5.7	944
tt3613688	movie	Comedy	90	2014	0	5.5	758
tt3613726	movie	Crime,Documentary,Mystery	107	2017	0	8.2	256
tt3614394	movie	Comedy	89	2014	0	4.7	348
tt3614516	movie	Comedy,Drama	107	2013	0	8.0	11330
tt3614530	movie	Adventure,Drama,Family	118	2015	0	4.2	7783
tt3614922	movie	Action,Crime,Drama	118	2015	0	5.6	1189
tt3615160	movie	Animation,Sci-Fi	115	2017	0	6.5	886
tt3615204	movie	Animation,Sci-Fi,Thriller	119	2015	0	6.1	895
tt3615952	movie	Drama,Sport	85	2018	0	5.5	815
tt3616292	movie	Drama,Horror,Mystery	94	2015	0	4.4	470
tt3616850	movie	Adventure,Comedy,Family	111	2015	0	6.4	331
tt3616916	movie	Action,Drama,Thriller	105	2015	0	6.7	36976
tt3616934	movie	Action	90	2018	0	3.8	479
tt3617996	movie	Comedy,Drama,Romance	97	2014	0	4.4	422
tt3618822	movie	Drama	111	2014	0	5.3	8528
tt3619070	movie	Drama,Horror,Thriller	89	2018	0	4.1	1548
tt3619102	movie	Horror	83	2015	0	3.6	1067
tt3619710	movie	Action,Fantasy,Thriller	118	2015	0	5.2	1007
tt3619772	movie	Drama,Thriller	130	2014	0	4.4	2181
tt3619854	movie	Action,Horror,Sci-Fi	134	2014	0	3.2	1417
tt3620418	movie	Action,Sci-Fi,Thriller	90	2015	0	5.8	2303
tt3620452	movie	Horror	73	2016	0	2.8	1261
tt3620762	movie	Drama,Horror	91	2015	0	4.5	2225
tt3620816	movie	Action,Mystery	51	2014	0	6.6	343
tt3620846	movie	Comedy,Horror,Thriller	90	2016	0	5.2	906
tt3621170	movie	Documentary	88	2014	0	7.2	271
tt3621288	movie	Comedy,Sci-Fi	82	2014	0	4.8	411
tt3621360	movie	Biography,Documentary,News	79	2015	0	6.2	496
tt3621802	movie	Crime,Drama,Mystery	90	2014	0	5.8	2079
tt3621952	movie	Documentary	59	2015	0	8.3	583
tt3622110	movie	Drama,Fantasy,Horror	93	2016	0	5.1	13609
tt3622120	movie	Adventure,Biography,Drama	108	2014	0	7.1	13037
tt3622332	movie	Action,Adventure,Drama	87	2015	0	4.4	2387
tt3622592	movie	Adventure,Comedy,Drama	109	2015	0	6.2	100966
tt3623002	movie	Drama,Romance	82	2014	0	4.1	539
tt3623376	movie	Comedy	93	2014	0	6.4	254
tt3623726	movie	Comedy,Drama,Music	101	2015	0	5.9	23319
tt3624624	movie	Comedy,Romance	80	2014	0	4.4	609
tt3624628	movie	Drama,Romance	87	2015	0	5.9	881
tt3625136	movie	Comedy,Drama	81	2016	0	8.1	1415
tt3625352	movie	Comedy,Horror	86	2014	0	5.4	1148
tt3625516	movie	Action,Sci-Fi,Thriller	97	2015	0	3.7	1075
tt3625952	movie	Horror,Thriller	87	2015	0	4.5	328
tt3626076	movie	Drama	110	2015	0	5.5	381
tt3626436	movie	Sci-Fi	82	2014	0	2.8	704
tt3626440	movie	Biography,Documentary,Music	120	2014	0	7.4	1382
tt3626442	movie	Documentary,Music	97	2014	0	8.0	466
tt3626476	movie	Adventure,Comedy	103	2021	0	6.3	19242
tt3626742	movie	Comedy,Romance	99	2015	0	5.4	7160
tt3626760	movie	Comedy,Drama	79	2014	0	6.3	868
tt3626804	movie	Biography,Documentary,Sport	105	2014	0	7.6	2069
tt3627000	movie	Adventure,Comedy,Family	77	2014	0	6.0	283
tt3627488	movie	Comedy,Drama	106	2015	0	6.9	1850
tt3627572	movie	Adventure,Comedy,Family	90	2014	0	7.7	834
tt3627704	movie	Action,Fantasy,Horror	85	2016	0	5.0	4342
tt3627780	movie	Comedy,Drama	87	2014	0	6.6	758
tt3627854	movie	Drama	90	2015	0	5.7	688
tt3628574	movie	Drama	104	2018	0	4.5	962
tt3628584	movie	Comedy,Drama	111	2016	0	5.9	15056
tt3628598	movie	Comedy,Romance	87	2014	0	6.3	810
tt3629032	movie	Horror	108	2017	0	3.1	336
tt3630652	movie	Comedy,Crime,Drama	95	2015	0	5.7	309
tt3631112	movie	Crime,Drama,Mystery	112	2016	0	6.5	182934
tt3633084	movie	Drama	101	2016	0	7.4	1058
tt3633118	movie	Adventure,Animation,Fantasy	86	2015	0	4.7	254
tt3634940	movie	Action,Thriller	98	2014	0	6.3	1914
tt3635110	movie	Family	86	2014	0	8.1	636
tt3635788	movie	Comedy,Horror,Thriller	101	2016	0	3.6	634
tt3636326	movie	Biography,Documentary,Music	110	2014	0	6.9	573
tt3636334	movie	Documentary,History,Music	102	2014	0	6.7	808
tt3636528	movie	Comedy,Drama,Fantasy	78	2014	0	6.2	739
tt3636776	movie	Mystery,Thriller	125	2014	0	6.3	1293
tt3638012	movie	Action,Adventure,Animation	93	2014	0	6.6	8258
tt3638232	movie	Comedy	90	2015	0	6.8	255
tt3638396	movie	Drama,Fantasy,Mystery	90	2015	0	7.0	8239
tt3638598	movie	Documentary	123	2014	0	7.6	356
tt3638644	movie	Adventure,Drama	89	2016	0	7.2	568
tt3638960	movie	Documentary	101	2017	0	7.4	263
tt3639656	movie	Horror,Mystery,Thriller	90	2015	0	4.4	318
tt3640034	movie	Comedy,Romance	86	2015	0	5.2	523
tt3640140	movie	Drama	85	2016	0	7.1	327
tt3640226	movie	Crime	78	2014	0	3.3	430
tt3640272	movie	Action,Crime,Thriller	87	2014	0	2.9	793
tt3640424	movie	Action,Drama,Romance	124	2016	0	7.1	152271
tt3640682	movie	Drama	85	2015	0	6.2	5252
tt3640710	movie	Biography,Documentary,Thriller	107	2017	0	7.0	1289
tt3640822	movie	Comedy,Drama,Romance	110	2014	0	6.2	527
tt3640942	movie	Action,Drama	145	2014	0	5.5	279
tt3641502	movie	Drama	102	2017	0	6.6	541
tt3642618	movie	Comedy,Crime	123	2015	0	7.2	2371
tt3643544	movie	Drama,Sport,Thriller	98	2018	0	6.1	5174
tt3644730	movie	Comedy,Drama,Music	134	2015	0	4.8	831
tt3645014	movie	Mystery,Thriller	113	2014	0	3.3	1665
tt3645068	movie	Biography,Documentary,Music	94	2014	0	7.0	498
tt3645938	movie	Biography,Drama	92	2013	0	7.2	825
tt3645982	movie	Documentary	87	2014	0	7.4	476
tt3645988	movie	Action,Crime,Horror	132	2018	0	6.5	6384
tt3646058	movie	Drama,Romance	94	2016	0	6.6	314
tt3646264	movie	Comedy,History	142	2014	0	5.4	282
tt3646292	movie	Romance,Thriller	157	2014	0	7.0	332
tt3646344	movie	Drama	84	2015	0	6.3	1163
tt3646462	movie	Action,Crime,Drama	110	2014	0	7.8	13070
tt3646540	movie	Comedy,Drama	104	2015	0	6.6	503
tt3646592	movie	Horror,Thriller	90	2016	0	4.2	465
tt3646722	movie	Action,Crime,Thriller	110	2014	0	6.1	499
tt3646836	movie	Mystery,Romance,Thriller	92	2017	0	4.2	522
tt3646944	movie	Action,Adventure,Animation	119	2014	0	7.8	2766
