tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt5095030	movie	Action,Adventure,Comedy	118	2018	0	7.0	368878
tt5096470	movie	Comedy,Romance	100	2020	0	5.5	19925
tt5096536	movie	Drama	103	2016	0	6.9	3241
tt5096628	movie	Drama,Romance	97	2016	0	6.9	3033
tt5096846	movie	Comedy,Drama,Romance	91	2017	0	5.7	1621
tt5097070	movie	Biography,Documentary	85	2016	0	7.9	2920
tt5097410	movie	Adventure,Comedy,Family	100	2019	0	6.3	20935
tt5098128	movie	Action,Drama,Thriller	168	2016	0	7.6	9776
tt5098836	movie	Documentary,History,Sport	104	2015	0	7.8	1676
tt5104080	movie	Drama,Romance	125	2015	0	7.8	2305
tt5104604	movie	Adventure,Animation,Comedy	101	2018	0	7.8	160217
tt5105734	movie	Biography,Documentary,History	101	2019	0	7.6	2107
tt5108476	movie	Comedy,Drama,Romance	130	2016	0	4.0	7544
tt5109280	movie	Action,Adventure,Animation	107	2021	0	7.3	134976
tt5109302	movie	Horror,Thriller	102	2017	0	5.2	1944
tt5109784	movie	Drama,Horror,Mystery	121	2017	0	6.6	213844
tt5111874	movie	Documentary	99	2015	0	6.7	12655
tt5112054	movie	Drama,Romance	100	2016	0	5.2	1796
tt5112578	movie	Crime,Drama,Horror	103	2017	0	6.6	22182
tt5112622	movie	Action,Crime,Drama	110	2016	0	6.6	2799
tt5113040	movie	Adventure,Animation,Comedy	86	2019	0	6.5	59217
tt5113086	movie	Horror	88	2016	0	3.6	1266
tt5113250	movie	Thriller	90	2018	0	4.9	1269
tt5114154	movie	Drama,Fantasy,Horror	91	2017	0	6.4	3821
tt5114588	movie	Comedy	112	2015	0	6.3	10197
tt5114840	movie	Drama,Thriller	99	2020	0	5.9	4227
tt5114984	movie	Biography,Drama,Thriller	117	2016	0	6.7	1329
tt5115004	movie	Adventure,Comedy	99	2016	0	6.3	1098
tt5115024	movie	Comedy,Drama	97	2016	0	5.8	2082
tt5115546	movie	Comedy,Thriller	83	2016	0	4.8	2083
tt5116302	movie	Adventure,Biography,Drama	113	2019	0	8.0	45869
tt5116410	movie	Animation,Crime,Documentary	82	2016	0	7.9	7845
tt5117222	movie	Documentary,Drama	90	2016	0	7.1	2091
tt5117372	movie	Crime,Drama,Thriller	93	2019	0	5.4	1201
tt5117428	movie	Comedy,Drama,Music	101	2018	0	7.2	13348
tt5117670	movie	Adventure,Animation,Comedy	95	2018	0	6.6	41205
tt5119116	movie	Drama,Horror,Mystery	90	2017	0	5.8	9158
tt5120400	movie	Horror,Thriller	82	2016	0	4.4	2101
tt5120640	movie	Biography,Drama	131	2016	0	7.4	4803
tt5121000	movie	Biography,Drama	114	2015	0	7.8	6879
tt5121816	movie	Comedy,Horror,Thriller	102	2017	0	6.3	25775
tt5122374	movie	Adventure,Family,Music	99	2016	0	5.6	1082
tt5123896	movie	Documentary,Horror	99	2019	0	7.3	1519
tt5124096	movie	Action,Drama,Romance	122	2015	0	6.0	2140
tt5125414	movie	Action,Adventure	140	2017	0	4.9	1348
tt5125894	movie	Comedy,Drama,Sport	90	2019	0	6.1	6021
tt5125930	movie	Drama,Thriller	102	2016	0	6.5	2049
tt5126274	movie	Horror,Thriller	98	2017	0	6.4	1386
tt5126922	movie	Biography,Drama	116	2017	0	6.8	9870
tt5127398	movie	Comedy,Romance	136	2016	0	6.8	3105
tt5128266	movie	Action,Adventure,Thriller	144	2015	0	5.3	1354
tt5128328	movie	Action,Comedy,Romance	139	2015	0	7.3	4222
tt5128826	movie	Comedy,Drama,Horror	82	2016	0	5.2	1511
tt5129510	movie	Biography,Drama,History	115	2016	0	6.8	2208
tt5129682	movie	Crime,Drama	91	2016	0	5.6	8959
tt5129818	movie	Documentary	106	2015	0	7.4	4593
tt5131906	movie	Horror,Thriller	91	2016	0	4.9	2551
tt5133308	movie	Crime,Drama,Thriller	120	2016	0	7.1	13671
tt5133392	movie	Comedy,Drama	91	2016	0	6.4	1147
tt5137380	movie	Action,Drama,War	126	2015	0	7.9	3198
tt5140878	movie	Horror,Mystery,Thriller	109	2017	0	6.5	127825
tt5141042	movie	Drama,Romance	149	2015	0	6.8	1020
tt5141686	movie	Documentary	48	2015	0	7.5	1300
tt5143226	movie	Horror,Thriller	85	2017	0	5.4	17645
tt5143700	movie	Animation,Comedy,Drama	82	2015	0	6.1	1378
tt5143890	movie	Drama,Western	92	2017	0	4.0	1186
tt5144174	movie	Crime,Drama,Mystery	117	2020	0	6.9	20976
tt5146068	movie	Documentary,Drama	100	2016	0	6.6	1682
tt5147042	movie	Crime,Documentary	75	2016	0	6.9	1009
tt5147214	movie	Action,Drama,Thriller	118	2016	0	6.4	14545
tt5149490	movie	Drama,History,Horror	84	2018	0	6.0	4319
tt5151716	movie	Documentary	115	2016	0	6.7	4315
tt5152640	movie	Sci-Fi,Thriller	85	2016	0	4.3	3406
tt5153236	movie	Comedy,Drama,Romance	102	2017	0	6.1	6210
tt5153288	movie	Drama,History,Romance	108	2018	0	6.3	5085
tt5153860	movie	Action,Crime,Drama	90	2016	0	4.2	1235
tt5154288	movie	Comedy,Crime,Drama	88	2016	0	6.0	7643
tt5154466	movie	Comedy	101	2016	0	3.6	2919
tt5154896	movie	Comedy,Drama	113	2016	0	6.5	3904
tt5155780	movie	Drama,Romance,Sci-Fi	102	2017	0	6.3	33309
tt5156274	movie	Crime,Drama	92	2017	0	6.4	2993
tt5156746	movie	Action,Adventure,Thriller	127	2016	0	6.2	5424
tt5156910	movie	Horror	85	2016	0	2.4	1277
tt5157030	movie	Horror,Thriller	105	2015	0	5.8	1157
tt5157052	movie	Horror,Thriller	92	2017	0	4.4	2248
tt5157326	movie	Drama	121	2017	0	7.0	3858
tt5157456	movie	Action,Drama,History	142	2016	0	4.5	4630
tt5157682	movie	Comedy,Drama,Romance	103	2017	0	6.9	7319
tt5158522	movie	Drama	83	2016	0	6.4	2580
tt5159414	movie	Horror,Thriller	81	2017	0	4.2	11992
tt5159734	movie	Horror	119	2015	0	6.9	2946
tt5160154	movie	Drama,Romance	88	2016	0	6.5	3771
tt5160928	movie	Drama,Thriller	108	2016	0	6.3	4515
tt5160938	movie	Biography,Crime,Drama	105	2018	0	5.8	7475
tt5160954	movie	Horror,Mystery,Sci-Fi	72	2017	0	5.2	1784
tt5161018	movie	Crime,Drama,History	95	2017	0	6.2	1651
tt5161058	movie	Comedy	96	2017	0	6.5	1294
tt5161376	movie	Comedy,Horror	84	2016	0	3.9	2056
tt5161502	movie	Documentary	90	2015	0	7.3	1773
tt5162658	movie	Adventure,Drama,History	103	2017	0	5.7	1670
tt5164184	movie	Mystery,Thriller	100	2018	0	5.8	13059
tt5164214	movie	Action,Comedy,Crime	110	2018	0	6.3	208888
tt5164412	movie	Drama	104	2016	0	6.5	1726
tt5164432	movie	Comedy,Drama,Romance	110	2018	0	7.6	109588
tt5164438	movie	Comedy,Drama	102	2021	0	6.3	11419
tt5165344	movie	Crime,Drama,Thriller	148	2016	0	7.1	25858
tt5165878	movie	Documentary,Mystery	85	2017	0	7.5	2193
tt5167934	movie	Horror,Thriller	88	2016	0	4.4	1165
tt5167966	movie	Comedy,Drama,Romance	120	2017	0	6.6	1204
tt5168192	movie	Drama	100	2016	0	7.9	58470
tt5168832	movie	Documentary	90	2017	0	5.5	2601
tt5170810	movie	Horror,Thriller	89	2016	0	4.7	5679
tt5173032	movie	Crime,Drama,Mystery	96	2016	0	6.2	10488
tt5173166	movie	Comedy,Crime	96	2016	0	5.8	3062
tt5175450	movie	Biography,Drama,History	103	2017	0	6.4	13079
tt5176252	movie	Musical	108	2017	0	6.2	3955
tt5176390	movie	Comedy	83	2017	0	5.5	1050
tt5176580	movie	Comedy,History	84	2018	0	6.2	1193
tt5177088	movie	Action,Crime,Drama	115	2018	0	6.1	46450
tt5177824	movie	Drama,Romance	134	2015	0	7.7	1726
tt5178278	movie	Action,Drama	148	2015	0	6.3	7074
tt5178964	movie	Drama,War	120	2018	0	7.6	1404
tt5179598	movie	Biography,Drama,Thriller	108	2018	0	5.6	12650
tt5181852	movie	Horror	84	2017	0	4.7	4266
tt5182856	movie	Drama	120	2016	0	6.9	2540
tt5186236	movie	Biography,Drama,History	98	2016	0	7.0	2944
tt5186714	movie	Drama	124	2016	0	7.7	58866
tt5187886	movie	Comedy,Drama,Fantasy	96	2017	0	5.8	2489
tt5189770	movie	Horror,Western	91	2017	0	5.1	2674
tt5189828	movie	Action,Drama,History	91	2017	0	4.6	1519
tt5189894	movie	Comedy,Crime,Thriller	93	2017	0	6.1	5685
tt5190958	movie	Musical	162	2015	0	8.8	2185
tt5191238	movie	Comedy,Family	100	2016	0	5.5	3524
tt5192674	movie	Thriller	87	2018	0	5.4	3245
tt5193460	movie	Comedy,Drama,Romance	107	2016	0	6.6	1942
tt5193784	movie	Crime,Drama,Thriller	104	2016	0	6.1	4030
tt5193790	movie	Biography,Drama,War	103	2017	0	6.8	1259
tt5194048	movie	Horror,Thriller	88	2017	0	4.5	3039
tt5194446	movie	Comedy,Drama,Romance	99	2016	0	6.5	1472
tt5194504	movie	Drama	117	2017	0	6.0	1063
tt5195412	movie	Drama	106	2016	0	6.3	16484
tt5197544	movie	Action,Comedy,Drama	141	2016	0	5.3	6947
tt5198068	movie	Adventure,Animation,Family	103	2020	0	8.0	29025
tt5198670	movie	Drama	98	2017	0	5.6	1648
tt5198796	movie	Comedy,Drama,Music	86	2017	0	5.6	1801
tt5200368	movie	Drama,Thriller	91	2017	0	5.5	1239
tt5200814	movie	Drama,Music,Musical	170	2015	0	7.1	1839
tt5200962	movie	Comedy,Drama,Romance	136	2016	0	7.4	3041
tt5203824	movie	Documentary	102	2016	0	8.0	2970
tt5204020	movie	Biography,Drama	141	2016	0	7.1	1088
tt5205210	movie	Drama	92	2016	0	6.0	1499
tt5206260	movie	Adventure,Animation,Comedy	90	2020	0	6.4	17612
tt5206770	movie	Horror,Thriller	96	2019	0	2.1	1048
tt5207158	movie	Crime,Drama,Thriller	130	2018	0	8.0	11518
tt5207204	movie	Action,Drama,History	121	2016	0	6.8	5314
tt5207262	movie	Crime,Drama,History	103	2017	0	6.2	1913
tt5208216	movie	Adventure,Drama,Mystery	116	2017	0	6.2	10160
tt5208252	movie	Biography,Drama,History	122	2018	0	6.6	40392
tt5208950	movie	Action,Drama	110	2018	0	5.0	5304
tt5209346	movie	Comedy,Crime,Drama	115	2018	0	6.3	1394
tt5210376	movie	Documentary	90	2016	0	7.1	1143
tt5212918	movie	Comedy	85	2017	0	5.9	1189
tt5213534	movie	Biography,Documentary,Music	122	2016	0	7.8	11340
tt5213870	movie	Drama,Mystery,Thriller	92	2017	0	5.3	1018
tt5214394	movie	Drama	132	2015	0	7.7	1698
tt5215088	movie	Drama,Romance,Sci-Fi	85	2018	0	5.1	13722
tt5215260	movie	Action,Drama,Thriller	124	2016	0	6.5	2269
tt5215462	movie	Documentary	92	2020	0	7.0	1587
tt5215486	movie	Documentary,History	120	2016	0	7.6	1881
tt5215952	movie	Drama,Horror,Mystery	156	2016	0	7.5	63584
tt5216534	movie	Action,Adventure,Animation	84	2016	0	7.4	1152
tt5216606	movie	Drama	83	2015	0	5.9	1045
tt5219972	movie	Comedy,Drama,Family	108	2017	0	6.5	1521
tt5220122	movie	Adventure,Animation,Comedy	97	2018	0	6.3	69493
tt5221584	movie	Drama	146	2016	0	7.5	19533
tt5221894	movie	Crime,Drama,Mystery	101	2016	0	8.0	10613
tt5222578	movie	Drama,Thriller	89	2017	0	5.5	1449
tt5222768	movie	Adventure,Animation,Drama	85	2018	0	7.0	3612
tt5222918	movie	Comedy,Drama	100	2017	0	7.2	11912
tt5224012	movie	Biography,Drama,Music	95	2017	0	6.7	2984
tt5224356	movie	Comedy	83	2018	0	4.1	2689
tt5224834	movie	Comedy,Drama,Romance	116	2016	0	5.9	1211
tt5225338	movie	Drama,Horror,Thriller	76	2016	0	6.2	12421
tt5226436	movie	Action,Adventure,Documentary	90	2016	0	7.1	1451
tt5226512	movie	Drama	95	2017	0	6.2	2481
tt5226984	movie	Biography,Drama	117	2017	0	6.8	5838
tt5227746	movie	Action,Romance,Sci-Fi	129	2018	0	6.1	7795
tt5228304	movie	Comedy,Drama,Mystery	90	2017	0	5.1	5479
tt5229228	movie	Comedy,Drama	115	2016	0	7.4	13694
tt5231812	movie	Comedy,Drama	98	2016	0	6.0	2270
tt5231916	movie	Action,Mystery,Thriller	91	2016	0	6.2	2406
tt5232308	movie	Crime,Drama,Thriller	139	2016	0	5.8	1293
tt5233558	movie	Biography,Documentary	105	2017	0	7.4	2868
tt5234428	movie	Adventure,Animation,Horror	106	2015	0	7.6	1004
tt5235880	movie	Action,Adventure,Comedy	151	2016	0	3.0	4558
tt5237980	movie	Comedy,Drama	113	2016	0	2.3	3208
tt5238240	movie	Adventure,Fantasy	111	2017	0	6.4	2676
tt5238824	movie	Drama,Thriller	96	2017	0	6.3	2598
tt5238904	movie	Thriller	93	2019	0	5.3	6622
tt5239942	movie	Documentary	106	2017	0	7.0	2459
tt5240258	movie	Horror	96	2017	0	5.2	1813
tt5240732	movie	Drama,Romance	112	2016	0	7.6	2804
tt5240748	movie	Comedy	95	2016	0	5.6	1864
tt5242548	movie	Drama	152	2017	0	7.0	1140
tt5243424	movie	Comedy	80	2016	0	6.1	1379
tt5246700	movie	Action,Drama,Mystery	113	2018	0	5.0	48852
tt5246902	movie	Action,Crime,Drama	90	2018	0	4.5	1017
tt5247022	movie	Comedy,Drama,Romance	118	2016	0	7.4	78854
tt5247026	movie	Comedy,Drama	84	2017	0	5.7	1540
tt5247042	movie	Action,Thriller	89	2016	0	3.4	1703
tt5247544	movie	Biography,Drama	128	2016	0	6.6	1336
tt5247704	movie	Comedy,Drama	113	2017	0	6.9	4583
tt5247776	movie	Drama,Romance	106	2017	0	5.9	1207
tt5248342	movie	Comedy,Drama	90	2016	0	6.0	1269
tt5249200	movie	Drama	82	2017	0	5.2	1758
tt5251328	movie	Action,Adventure,Animation	120	2016	0	7.3	4795
tt5253282	movie	Comedy,Drama,Romance	99	2017	0	6.8	4801
tt5253294	movie	Comedy	89	2016	0	5.9	5229
tt5253630	movie	Comedy	84	2016	0	6.2	1443
tt5254610	movie	Action,Drama,Thriller	104	2018	0	5.8	11664
tt5254640	movie	Drama	93	2016	0	6.1	1199
tt5254868	movie	Action,Drama,Horror	81	2016	0	5.4	9676
tt5255284	movie	Drama	90	2016	0	6.2	1238
tt5255524	movie	Action,Western	98	2016	0	5.0	2690
tt5255710	movie	Drama,Musical,Romance	154	2016	0	7.5	12608
tt5256722	movie	Comedy	95	2016	0	6.3	3015
tt5258074	movie	Action,Comedy,Sci-Fi	86	2019	0	4.0	4434
tt5258324	movie	Horror	75	2018	0	5.8	1236
tt5258550	movie	Horror,Thriller	78	2020	0	4.3	1250
tt5258850	movie	Comedy,Crime,Drama	117	2017	0	7.5	9409
tt5259496	movie	Drama	100	2016	0	6.7	1312
tt5259598	movie	Action	92	2017	0	3.6	1426
tt5259822	movie	Biography,Drama	102	2020	0	5.0	8510
tt5259966	movie	Comedy,Romance	114	2016	0	5.5	2283
tt5263116	movie	Comedy,Drama,Romance	99	2016	0	6.9	2132
tt5265898	movie	Comedy,Horror,Music	87	2017	0	4.8	1152
tt5265960	movie	Drama,Horror,Mystery	98	2016	0	6.1	5499
tt5265964	movie	Drama	177	2018	0	6.9	1780
tt5265980	movie	Drama,Fantasy,Horror	98	2019	0	6.2	5768
tt5266456	movie	Action,Crime,Drama	106	2017	0	4.2	1368
tt5266668	movie	Action,War	103	2019	0	2.8	1380
tt5267472	movie	Comedy	108	2018	0	5.5	4399
tt5268348	movie	Documentary	105	2018	0	6.6	4783
tt5268648	movie	Comedy,Drama,Romance	103	2015	0	5.6	1383
tt5269396	movie	Action,Drama	108	2016	0	6.1	2343
tt5269560	movie	Drama	104	2015	0	6.8	1679
tt5270810	movie	Drama	101	2016	0	6.5	2159
tt5270948	movie	Biography,Drama,History	106	2017	0	6.5	13157
tt5271432	movie	Comedy,Horror	131	2015	0	6.4	1447
tt5271442	movie	Action,Crime,Drama	155	2016	0	8.2	3780
tt5271772	movie	Drama,Romance	100	2016	0	5.4	2434
tt5273624	movie	Adventure,Comedy,Family	109	2017	0	5.4	3077
tt5273720	movie	Horror	80	2018	0	5.0	1285
tt5274066	movie	Drama,Family,Sport	93	2016	0	5.6	1518
tt5275128	movie	Comedy	86	2018	0	4.9	1249
tt5275476	movie	Comedy,Drama	101	2017	0	6.1	1111
tt5275828	movie	Documentary	98	2016	0	7.0	12718
tt5275830	movie	Biography,Documentary,Music	93	2016	0	7.5	1269
tt5275838	movie	Biography,Documentary	108	2016	0	7.6	1438
tt5275844	movie	Documentary,Music	93	2016	0	7.4	2245
tt5275892	movie	Biography,Crime,Documentary	467	2016	0	8.9	19235
tt5277030	movie	Comedy,Romance	101	2019	0	5.3	1845
tt5277952	movie	Drama	128	2016	0	6.8	1273
tt5278460	movie	Crime,Documentary	95	2016	0	7.2	6520
tt5278462	movie	Biography,Documentary	110	2016	0	7.1	1171
tt5278464	movie	Documentary,Drama	100	2016	0	7.1	5527
tt5278466	movie	Biography,Documentary,War	111	2016	0	7.6	1559
tt5278506	movie	Crime,Documentary,Mystery	92	2016	0	7.5	18058
tt5278578	movie	Documentary,History	85	2016	0	6.8	1686
tt5278592	movie	Biography,Documentary,Drama	112	2016	0	6.3	1094
tt5278596	movie	Documentary	96	2016	0	7.6	10115
tt5278832	movie	Drama,Fantasy,Horror	92	2015	0	6.3	7902
tt5278868	movie	Documentary,Thriller	98	2016	0	6.6	1007
tt5278930	movie	Documentary	76	2016	0	7.3	1424
tt5279122	movie	Documentary	67	2017	0	7.1	1758
tt5280626	movie	Biography,Documentary,Sport	100	2015	0	6.7	2473
tt5280684	movie	Comedy,Horror,Mystery	96	2017	0	4.7	2984
tt5282006	movie	Action,Drama,Thriller	109	2016	0	6.4	3024
tt5285050	movie	Drama	127	2015	0	7.5	1529
tt5286268	movie	Comedy,Crime	91	2017	0	5.5	2180
tt5286432	movie	Thriller	91	2017	0	6.1	1406
tt5286444	movie	Biography,Drama,Thriller	122	2016	0	7.6	22385
tt5287168	movie	Drama,History	110	2016	0	7.3	7445
tt5288646	movie	Comedy,Horror	82	2017	0	5.4	1887
tt5289520	movie	Comedy	117	2016	0	7.4	1243
tt5290524	movie	Comedy	86	2016	0	6.6	10945
tt5290566	movie	Comedy	93	2015	0	1.5	1342
tt5290620	movie	Comedy	124	2016	0	1.9	4316
tt5290882	movie	Action,Comedy,Mystery	136	2015	0	6.6	2583
tt5291604	movie	Drama,Romance	141	2018	0	7.9	1279
tt5291792	movie	Comedy,Drama	83	2018	0	5.5	3094
tt5291862	movie	Comedy	87	2016	0	3.6	1168
tt5294198	movie	Action,Comedy,Drama	95	2016	0	5.9	6141
tt5294518	movie	Drama,Horror,Mystery	98	2019	0	5.8	33765
tt5294522	movie	Drama,Thriller	98	2019	0	5.8	5453
tt5294550	movie	Biography,Crime,Drama	132	2017	0	6.8	82917
tt5294966	movie	Comedy,Drama	118	2016	0	7.4	10980
tt5295358	movie	Comedy	90	2016	0	4.3	1588
tt5295838	movie	Drama,Romance	100	2016	0	5.4	1735
tt5296086	movie	Horror	109	2017	0	4.9	1046
tt5297256	movie	Action,Thriller	161	2016	0	6.8	7689
tt5301662	movie	Biography,Crime,Drama	118	2017	0	7.3	23658
tt5303442	movie	Action	106	2018	0	5.2	1138
tt5304464	movie	Drama	107	2017	0	6.7	14936
tt5304664	movie	Adventure	89	2019	0	6.1	1165
tt5304688	movie	Crime,Drama,Thriller	87	2015	0	4.8	1293
tt5304992	movie	Comedy,Romance	105	2018	0	6.5	49332
tt5304996	movie	Crime,Drama,Thriller	88	2018	0	6.2	4010
tt5305246	movie	Drama	118	2016	0	6.0	1617
tt5305950	movie	Drama	104	2017	0	7.5	1313
tt5308322	movie	Comedy,Horror,Mystery	96	2017	0	6.6	133434
tt5309844	movie	Musical,Thriller	94	2017	0	6.9	1491
tt5309954	movie	Horror	98	2016	0	5.1	3283
tt5310090	movie	Action,Drama,Sport	109	2016	0	7.6	11980
tt5310412	movie	Comedy,Drama,History	142	2017	0	7.9	1636
tt5311514	movie	Animation,Drama,Fantasy	106	2016	0	8.4	241978
tt5311542	movie	Biography,Drama,Romance	189	2018	0	7.8	20040
tt5311546	movie	Drama,Family	166	2016	0	8.9	6408
tt5312232	movie	Drama,Romance	174	2016	0	8.3	12465
tt5312612	movie	Horror	84	2016	0	3.2	1137
tt5314118	movie	Drama,Sport	92	2017	0	7.1	4202
tt5314190	movie	Adventure,Animation,Family	84	2018	0	6.9	2149
tt5314450	movie	Biography,Drama,History	117	2018	0	6.7	3422
tt5316540	movie	Action,Drama,Thriller	94	2019	0	5.7	23890
tt5317914	movie	Action,Adventure,Drama	124	2016	0	6.1	1964
tt5318534	movie	Comedy,Drama,Romance	92	2017	0	5.6	1525
tt5319866	movie	Drama,Sport	104	2017	0	6.4	1545
tt5320514	movie	Action,Comedy,Thriller	144	2016	0	7.7	3772
tt5320522	movie	Comedy	132	2016	0	6.7	1414
tt5322012	movie	Drama,Fantasy,Horror	90	2017	0	5.0	20199
tt5322168	movie	Drama	95	2018	0	7.0	1912
tt5323568	movie	Mystery,Thriller	132	2016	0	6.5	1602
tt5323640	movie	Action,Crime,Thriller	155	2017	0	6.3	6359
tt5323662	movie	Animation,Drama	130	2016	0	8.2	71923
tt5323760	movie	Drama	94	2017	0	6.4	1484
tt5324456	movie	Crime,Mystery,Thriller	112	2016	0	6.9	1285
tt5324800	movie	Comedy	111	2016	0	5.4	1626
tt5325452	movie	Comedy,Drama,Horror	103	2016	0	4.6	8351
tt5325684	movie	Crime,Drama,Thriller	131	2018	0	3.3	1587
tt5327922	movie	Action,Adventure,Drama	118	2016	0	5.6	1332
tt5328350	movie	Crime,Drama,Mystery	128	2017	0	6.3	5160
tt5328602	movie	Horror,Thriller	86	2018	0	6.6	2550
tt5329376	movie	Biography,Crime,Documentary	114	2016	0	6.2	6929
tt5332502	movie	Action,Comedy	149	2015	0	5.8	1675
tt5333110	movie	Drama	106	2016	0	6.2	1770
tt5333612	movie	Comedy,Drama,Romance	116	2016	0	7.6	2501
tt5334076	movie	Drama,Thriller	94	2017	0	6.5	1016
tt5334704	movie	Drama,Horror,Mystery	91	2014	0	7.7	10496
tt5335128	movie	Action,Thriller	115	2016	0	6.9	4033
tt5335314	movie	Drama	150	2017	0	8.2	2979
tt5335394	movie	Action,Crime,Drama	125	2016	0	6.6	1060
tt5338222	movie	Drama,Fantasy,Romance	111	2016	0	7.4	4232
tt5338644	movie	Comedy,Drama,Sci-Fi	95	2017	0	5.2	1501
tt5338774	movie	Documentary,History	95	2017	0	6.8	1642
tt5339418	movie	Crime,Horror,Thriller	84	2017	0	5.5	7422
tt5340300	movie	Adventure,Drama	121	2017	0	7.2	12439
tt5340522	movie	Comedy,Drama	145	2016	0	6.4	1403
tt5340534	movie	Action,Comedy,Romance	150	2016	0	7.0	1043
tt5340882	movie	Action,Adventure,Comedy	87	2016	0	3.3	2598
tt5342650	movie	Action,Sci-Fi,Thriller	105	2017	0	5.3	1224
tt5342904	movie	Drama,Family	92	2017	0	5.4	1118
tt5342950	movie	Drama,Mystery,Thriller	99	2019	0	4.9	2577
tt5344054	movie	Action,Thriller	123	2021	0	5.4	2735
tt5344794	movie	Action,Drama,War	86	2016	0	3.1	2965
tt5345298	movie	Fantasy,Horror,Mystery	116	2016	0	5.0	2948
tt5348236	movie	Drama	117	2017	0	6.7	2769
tt5350358	movie	Drama,Mystery,Romance	99	2016	0	6.4	1035
tt5351458	movie	Action,Crime,Thriller	93	2017	0	5.7	6276
tt5351818	movie	Comedy,Drama,Family	123	2017	0	6.0	4339
tt5352846	movie	Thriller	91	2017	0	5.4	6357
tt5354160	movie	Crime,Mystery,Thriller	147	2016	0	9.1	25616
tt5354458	movie	Horror,Thriller	79	2016	0	5.1	1408
tt5356670	movie	Horror	81	2019	0	4.0	2318
tt5357556	movie	Thriller	102	2016	0	6.2	2633
tt5358948	movie	Drama,Romance	97	2016	0	3.1	1270
tt5360952	movie	Action,Adventure,Crime	103	2018	0	5.1	20381
tt5360996	movie	Biography,Drama	120	2018	0	5.9	9981
tt5361488	movie	Action,Adventure,Mystery	103	2017	0	5.1	1498
tt5362940	movie	Comedy,Drama,Romance	95	2019	0	6.3	1787
tt5362988	movie	Crime,Drama,Mystery	107	2017	0	7.7	238270
tt5363618	movie	Drama,Music	120	2019	0	7.8	115561
tt5369484	movie	Drama	103	2016	0	7.2	1662
tt5370358	movie	Drama	90	2016	0	5.8	1392
tt5370828	movie	Biography,Comedy,Drama	121	2017	0	7.1	3689
tt5371168	movie	Adventure,Comedy,Drama	92	2018	0	6.9	7395
tt5372466	movie	Action,Sci-Fi,Thriller	154	2016	0	6.3	3653
tt5372528	movie	Comedy,Musical,Romance	101	2019	0	4.5	2778
tt5375040	movie	Biography,Documentary,History	102	2016	0	7.4	2789
tt5375324	movie	Comedy,Family,Romance	128	2016	0	7.2	1313
tt5375434	movie	Crime,Drama,Fantasy	122	2017	0	6.4	2256
tt5376196	movie	Comedy,Crime,Drama	103	2017	0	6.7	2562
tt5376232	movie	Biography,Drama,Family	145	2016	0	7.6	2514
tt5377564	movie	Crime,Horror,Mystery	120	2016	0	7.5	3310
tt5377604	movie	Action,Crime,Drama	133	2016	0	6.5	3133
tt5378092	movie	Animation,Comedy,Family	85	2018	0	6.1	2437
tt5379294	movie	Action,Western	99	2017	0	6.1	2618
tt5390066	movie	Comedy,Drama,Romance	96	2017	0	5.3	4382
tt5390430	movie	Biography,Documentary,History	96	2016	0	7.7	1127
tt5390504	movie	Crime,Drama,History	143	2017	0	7.3	52181
tt5397194	movie	Crime,Sci-Fi,Thriller	100	2018	0	6.1	42604
tt5419398	movie	Horror,Sci-Fi,Thriller	95	2017	0	5.9	1673
tt5419676	movie	Documentary	86	2018	0	7.0	2180
tt5420210	movie	Comedy,Crime	104	2020	0	5.7	6953
tt5420878	movie	Comedy	84	2015	0	7.2	1036
tt5420886	movie	Adventure,Drama,Mystery	95	2017	0	5.8	6212
tt5424228	movie	Documentary	88	2018	0	7.4	1571
tt5425264	movie	Adventure,Animation,Fantasy	104	2016	0	6.2	1330
tt5427032	movie	Comedy	114	2016	0	3.4	6257
tt5427194	movie	Drama,Sport	101	2018	0	6.5	5288
tt5431016	movie	Adventure,Drama,Fantasy	120	2016	0	3.3	1134
tt5431082	movie	Action,Crime,Drama	112	2017	0	6.6	6085
tt5431284	movie	Biography,Drama	106	2018	0	6.4	1373
tt5431600	movie	Comedy,Horror	94	2017	0	3.3	2814
tt5431890	movie	Biography,Crime,Drama	112	2019	0	7.3	44742
tt5433114	movie	Biography,Documentary,Sport	130	2019	0	7.7	16099
tt5433138	movie	Action,Crime,Thriller	143	2021	0	5.2	113830
tt5434870	movie	Comedy,Drama	91	2016	0	6.3	3672
tt5434972	movie	Documentary,Sport	87	2016	0	7.4	1664
tt5435084	movie	Comedy,Romance	88	2016	0	6.3	1672
tt5436082	movie	Drama	102	2016	0	6.6	1146
tt5436158	movie	Action,Drama,Thriller	140	2016	0	6.0	1356
tt5436168	movie	Comedy,Horror,Mystery	126	2016	0	6.5	1184
tt5436228	movie	Biography,Drama,History	101	2017	0	6.7	6757
tt5437928	movie	Biography,Drama,History	111	2018	0	6.8	22471
tt5439796	movie	Action,Comedy,Crime	118	2017	0	7.0	144976
tt5439812	movie	Comedy,Crime,Drama	86	2020	0	6.5	11363
tt5440700	movie	Action,Crime,Thriller	157	2016	0	7.4	18879
tt5442308	movie	Action,Crime,Thriller	126	2016	0	6.7	2837
tt5442430	movie	Horror,Sci-Fi,Thriller	104	2017	0	6.6	222084
